ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.42,53540105.26947549,1.8821674423836487,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,279178545,0.629,53540105.26947549,5.214381697511649,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,4.071,53540105.26947549,10.054442166121532,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.188,53540105.26947549,1.216162681643489,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,2.902,53540105.26947549,23.47452877939238,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,2.85,53540105.26947549,20.63825774040778,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,345957821,1.086,53540105.26947549,6.461657467028533,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,4.348,53540105.26947549,14.422272707787013,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.358,53540105.26947549,1.63433055575046,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,827046862,2.502,53540105.26947549,15.44724011724197,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,2561966278,5.061,53540105.26947549,47.85134928490025,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.048,53540105.26947549,4.852039843636732,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON  ED  N2,1783078699,3.724,53540105.26947549,33.30360838899165,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB ED  N2,1640705399,3.753,53540105.26947549,30.64441862305052,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,258772677,1.915,53540105.26947549,4.833249312782591,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.719,53540105.26947549,42.390299245338674,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.037,53540105.26947549,3.4271613788666273,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.092,53540105.26947549,2.7944548343146303,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,351821514,2.733,53540105.26947549,6.571177106007335,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.288,53540105.26947549,4.885797266990743,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.306,53540105.26947549,4.134281318385769,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.572,53540105.26947549,11.739602973069715,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,2.863,53540105.26947549,18.568717898408785,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.384,53540105.26947549,16.061704150034156,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.392,53540105.26947549,6.899725208620588,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.228,53540105.26947549,2.733642850781676,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.494,53540105.26947549,10.190056281249907,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1943389516,3.957,53540105.26947549,36.29782769792149,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,610423433,3.657,53540105.26947549,11.401237071306566,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,495127641,3.343,53540105.26947549,9.247789829847127,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON  ED  NM,397269482,3.283,53540105.26947549,7.420035504235233,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,403766835,0.395,53540105.26947549,7.541390383298279,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,87115367,0.11,53540105.26947549,1.627104888224166,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,239873616,0.352,53540105.26947549,4.480260447615477,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,748402427,2.724,53540105.26947549,13.978351802507238,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,101933703,0.211,53540105.26947549,1.9038756552112137,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN  EJ  N2,918543661,1.219,53540105.26947549,17.156179584945342,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,327535659,1.305,53540105.26947549,6.1175759246542984,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON  ED  NM,72870928,0.407,53540105.26947549,1.361053132660639,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
ODPV3,ODONTOPREV,ON      NM,347662272,0.715,53540105.26947549,6.493492499690894,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,769884315,4.84,53540105.26947549,14.379581644919359,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,875100400,5.14,53540105.26947549,16.34476427708699,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,75178202,0.174,53540105.26947549,1.4041474446420432,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,277167503,1.607,53540105.26947549,5.1768202846254,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,564519057,1.487,53540105.26947549,10.543854072730895,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1002738684,1.825,53540105.26947549,18.728739492630126,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON  ED  NM,81851776,0.085,53540105.26947549,1.528793706848867,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT ED  N2,301276953,2.066,53540105.26947549,5.627126646158563,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,44110653,0.296,53540105.26947549,0.8238805803235607,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,870619172,3.37,53540105.26947549,16.26106574908737,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,70024099,0.736,53540105.26947549,1.3078812349650428,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,365622177,3.775,53540105.26947549,6.828940196508169,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
VLID3,VALID,ON      NM,104795670,0.511,53540105.26947549,1.957330294226122,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
VULC3,VULCABRAS,ON      NM,129757101,0.447,53540105.26947549,2.4235496054203254,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IDIV
