ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.474,62591778.28722904,1.8381339554219813,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.399,62591778.28722904,4.0268891361955,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,522550141,1.469,62591778.28722904,8.348542816630902,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,985914193,2.519,62591778.28722904,15.751496761694687,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.801,62591778.28722904,5.590029243048205,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.336,62591778.28722904,9.165634012942782,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,2.007,62591778.28722904,6.939558547238541,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,441736477,4.515,62591778.28722904,7.057420145069277,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.482,62591778.28722904,1.6515439539939034,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.941,62591778.28722904,14.30745959781622,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,624311576,1.767,62591778.28722904,9.974338372926239,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1633620444,3.4,62591778.28722904,26.09960107705259,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,326144354,1.229,62591778.28722904,5.21065805964719,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.635,62591778.28722904,35.498437331558435,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.066,62591778.28722904,46.42902768578063,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324869557,2.289,62591778.28722904,5.190291215392501,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1921813481,2.506,62591778.28722904,30.703928432596054,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,186195343,0.692,62591778.28722904,2.974757198071021,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,364088918,3.038,62591778.28722904,5.816880874181636,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IDIV
