ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.524,56672073.36706221,2.266190548000019,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.991,56672073.36706221,8.947736881190563,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.744,56672073.36706221,6.212105647163653,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.626,56672073.36706221,9.776380677153986,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.771,56672073.36706221,19.356258432527234,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.793,56672073.36706221,17.077604197246444,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.563,56672073.36706221,7.697616693401983,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.22,56672073.36706221,14.830518649922634,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON  ED  NM,110925545,0.495,56672073.36706221,1.9573228648533951,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.457,56672073.36706221,15.872524870826517,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.235,56672073.36706221,14.38503644854842,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.894,56672073.36706221,40.40559330110676,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.405,56672073.36706221,5.780433034066382,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.054,56672073.36706221,5.758047105254796,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.147,56672073.36706221,34.06257163906669,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.076,56672073.36706221,4.082917162767549,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.117,56672073.36706221,3.368547693032747,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,343948352,2.703,56672073.36706221,6.069097733062695,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,279100328,0.394,56672073.36706221,4.924830016228293,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.328,56672073.36706221,14.244499151661218,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1686781638,5.758,56672073.36706221,29.763894944778162,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.208,56672073.36706221,20.29160813566353,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,184563956,0.259,56672073.36706221,3.2567002587780474,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1419591713,2.91,56672073.36706221,25.049228458704427,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,420927143,2.786,56672073.36706221,7.427417385520303,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,509162651,0.435,56672073.36706221,8.984366033375535,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.542,56672073.36706221,5.404584371144873,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.009,56672073.36706221,13.644721148484166,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.2,56672073.36706221,2.2681647478722446,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1158312386,1.862,56672073.36706221,20.43885669221361,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IDIV
