ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.354,69873241.68755929,1.4281241515343472,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.379,69873241.68755929,6.382945663152313,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.269,69873241.68755929,13.619507539886134,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,299140642,0.603,69873241.68755929,4.281190263615049,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.792,69873241.68755929,9.942884732707292,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.106,69873241.68755929,5.305974634149686,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,593178265,4.752,69873241.68755929,8.489348006099645,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.469,69873241.68755929,1.2516311951155856,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.726,69873241.68755929,7.62590034655386,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.733,69873241.68755929,30.48300043848159,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.907,69873241.68755929,3.983850616874441,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.244,69873241.68755929,33.04632501988411,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.721,69873241.68755929,3.968278962064647,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.576,69873241.68755929,23.474750968825344,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IDIV
