ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.338,68627251.67698812,1.1937229307329205,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.092,68627251.67698812,5.344241872401558,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.897,68627251.67698812,24.79773925684747,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.571,68627251.67698812,3.584507451323251,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.854,68627251.67698812,11.887530916141209,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,3.211,68627251.67698812,14.204506055236251,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,3.057,68627251.67698812,11.354744812858272,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.164,68627251.67698812,0.536588178896109,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.476,68627251.67698812,4.442676379276227,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.717,68627251.67698812,6.875385149048822,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON  ED  NM,62880389,0.375,68627251.67698812,0.916259757799464,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.54,68627251.67698812,6.384929183269759,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.034,68627251.67698812,25.522468162415425,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.697,68627251.67698812,3.3351179947768084,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.551,68627251.67698812,5.659409381976368,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.813,68627251.67698812,27.668660110961543,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.598,68627251.67698812,3.3225165576091014,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.892,68627251.67698812,19.654678863561298,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,1.207,68627251.67698812,4.851808558022865,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.331,68627251.67698812,1.4466718770451743,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.276,68627251.67698812,4.858384531691811,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.527,68627251.67698812,4.954441693226235,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.284,68627251.67698812,1.3687058377641035,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.37,68627251.67698812,4.354241000447921,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,309969725,2.47,68627251.67698812,4.51671482429389,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,49184321,0.508,68627251.67698812,0.7166879016443599,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,721859242,3.751,68627251.67698812,10.518550930723801,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,833292429,1.882,68627251.67698812,12.142296371157421,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,323978836,0.454,68627251.67698812,4.720848177410485,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,159037126,0.455,68627251.67698812,2.317404851771557,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1763955176,3.723,68627251.67698812,25.70342149649982,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,688273919,3.602,68627251.67698812,10.029163374333258,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,363181295,0.522,68627251.67698812,5.292085667504311,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.866,68627251.67698812,4.60876725019802,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,362473958,0.72,68627251.67698812,5.281778727000132,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,649498686,4.716,68627251.67698812,9.464151195461437,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,735206834,4.859,68627251.67698812,10.713044978989407,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_IDIV
