ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.455,58281432.96265119,1.8435336871153079,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.662,58281432.96265119,5.168240890594225,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.367,58281432.96265119,11.06010798349934,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.679,58281432.96265119,18.798474716675216,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.528,58281432.96265119,15.938729382225254,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.29,58281432.96265119,6.404730683941986,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.578,58281432.96265119,12.08286404782258,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.47,58281432.96265119,1.6284198444609201,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,769626747,2.077,58281432.96265119,13.205350450000159,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.624,58281432.96265119,11.967814594520755,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.798,58281432.96265119,47.68319381887728,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.822,58281432.96265119,27.953553544986306,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.18,58281432.96265119,4.809105331703398,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.418,58281432.96265119,33.181286692783985,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.887,58281432.96265119,42.849986557475276,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.774,58281432.96265119,4.790481064165302,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.538,58281432.96265119,28.338792940427872,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.833,58281432.96265119,3.25627163494106,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.883,58281432.96265119,2.7729546921669983,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.235,58281432.96265119,6.513030938056275,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.373,58281432.96265119,4.099336286963042,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.059,58281432.96265119,6.145212562455634,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,4.987,58281432.96265119,25.857930225664884,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.89,58281432.96265119,16.852099683777606,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,158416009,0.245,58281432.96265119,2.7181213801232134,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.301,58281432.96265119,20.27855906970201,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.688,58281432.96265119,10.302898564364417,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,445048280,0.349,58281432.96265119,7.636193164385692,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.548,58281432.96265119,4.505796111229559,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,618944624,2.464,58281432.96265119,10.619928037744742,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.184,58281432.96265119,1.8844769666247392,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.4,58281432.96265119,17.00525674506195,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.503,58281432.96265119,1.3490095044571724,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,388213386,0.52,58281432.96265119,6.6610130579455875,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,93160150,0.07,58281432.96265119,1.5984533197682411,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,568588102,4.291,58281432.96265119,9.75590463543289,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,626099472,4.387,58281432.96265119,10.742691800341058,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,80877054,0.191,58281432.96265119,1.3876984468077318,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
POSI3,POSITIVO TEC,ON      NM,109176875,0.146,58281432.96265119,1.8732702586424808,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1498311209,1.69,58281432.96265119,25.708208134830365,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,438610932,2.387,58281432.96265119,7.5257403550986375,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,1005674755,2.706,58281432.96265119,17.255491223842625,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,893607966,1.952,58281432.96265119,15.332635465100106,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,325054993,2.201,58281432.96265119,5.577333577372862,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,100769484,0.218,58281432.96265119,1.7290152090902888,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,47592497,0.239,58281432.96265119,0.8165979211681181,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,271791958,2.609,58281432.96265119,4.66343986727598,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,819629671,2.752,58281432.96265119,14.063306774307483,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,588635884,2.754,58281432.96265119,10.099886946452033,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,76011451,0.742,58281432.96265119,1.3042138316796505,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,766083327,0.848,58281432.96265119,13.144552013519183,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON  EJ  NM,369231968,4.08,58281432.96265119,6.335327551685576,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,111946772,0.128,58281432.96265119,1.920796492284935,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IDIV
