ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.47,58508713.18245628,1.8363723820919173,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,301212485,0.663,58508713.18245628,5.148164582951689,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.233,58508713.18245628,11.0171444036011,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.404,58508713.18245628,18.725451038094512,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.252,58508713.18245628,15.87681453706178,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.315,58508713.18245628,6.3798511656880255,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.72,58508713.18245628,12.03592751739334,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.482,58508713.18245628,1.6220941606430266,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.144,58508713.18245628,13.154053561218486,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,697501384,1.725,58508713.18245628,11.921324979834703,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2779044864,5.743,58508713.18245628,47.497965906953006,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.802,58508713.18245628,27.844966473959374,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,280281550,1.17,58508713.18245628,4.790424105311581,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.108,58508713.18245628,33.052392213265456,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.514,58508713.18245628,42.68353349717539,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.79,58508713.18245628,4.77187218473498,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.651,58508713.18245628,28.228709386403608,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.761,58508713.18245628,3.2436224739412864,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.833,58508713.18245628,2.7621830016329767,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.291,58508713.18245628,6.487730721683671,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.365,58508713.18245628,4.083412196316057,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.015,58508713.18245628,6.121341156198785,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.282,58508713.18245628,25.757483715295283,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,2.007,58508713.18245628,16.7866368029181,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.257,58508713.18245628,2.707562692517065,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1181863481,2.299,58508713.18245628,20.19978592443868,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.721,58508713.18245628,10.262876404877916,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.349,58508713.18245628,7.606529964385661,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.477,58508713.18245628,4.488293105696629,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.508,58508713.18245628,10.578674360344491,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.181,58508713.18245628,1.877156615246365,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IDIV
