ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.361,70310432.8320104,1.4192440578259309,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.323,70310432.8320104,6.343256427756619,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.225,70310432.8320104,13.534821272878652,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.569,70310432.8320104,4.254569769392879,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.949,70310432.8320104,9.881059751970454,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.113,70310432.8320104,5.272982017985953,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.745,70310432.8320104,8.436561134778596,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.468,70310432.8320104,1.2438485368018373,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.7,70310432.8320104,7.578482403501998,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.626,70310432.8320104,30.29345676322297,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.772,70310432.8320104,3.9590789842680114,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.409,70310432.8320104,32.84084256054745,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.702,70310432.8320104,3.9436041542011906,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.593,70310432.8320104,23.328784675796168,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.449,70310432.8320104,2.5269001034952088,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.216,70310432.8320104,5.7587711196062985,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.384,70310432.8320104,1.7266861418712256,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.282,70310432.8320104,4.422123580761774,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.513,70310432.8320104,4.59101646794357,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.329,70310432.8320104,1.624561980338103,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,363377805,1.437,70310432.8320104,5.168191836739257,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,2.812,70310432.8320104,5.307146492634249,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1188485215,6.67,70310432.8320104,16.903397790760227,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,985430454,2.435,70310432.8320104,14.01542295087907,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.441,70310432.8320104,2.7574585334046278,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_IDIV
