ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.518,56691018.15086182,2.265433241262886,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.998,56691018.15086182,8.944746761304925,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.738,56691018.15086182,6.210029709876503,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.546,56691018.15086182,9.773113644309761,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.769,56691018.15086182,19.34979003342038,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.805,56691018.15086182,17.07189726994323,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.567,56691018.15086182,7.69504433381513,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.245,56691018.15086182,14.825562644921787,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.517,56691018.15086182,1.956668774316478,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.456,56691018.15086182,15.86722065224234,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.192,56691018.15086182,14.380229313055771,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.784,56691018.15086182,40.39209071719925,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.371,56691018.15086182,5.778501351452972,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.013,56691018.15086182,5.7561229034839485,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.166,56691018.15086182,34.05118874145064,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_IDIV
