ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.581,53860036.76430576,2.090541573388236,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.39,53860036.76430576,4.098770707603796,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.243,53860036.76430576,8.49756987732534,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.976,53860036.76430576,5.6898149984757085,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.794,53860036.76430576,10.120944576875212,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.744,53860036.76430576,7.063434298509872,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,396582449,4.792,53860036.76430576,7.363204201576482,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.481,53860036.76430576,1.794623617191025,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.439,53860036.76430576,14.562857289392161,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.742,53860036.76430576,10.152386961651347,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.271,53860036.76430576,40.06501071365941,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.261,53860036.76430576,5.303480208340735,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.456,53860036.76430576,47.25781679538013,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.149,53860036.76430576,5.282941362352923,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.18,53860036.76430576,31.252014037159306,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.733,53860036.76430576,3.385092546405915,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.8,53860036.76430576,3.0278585904730964,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.28,53860036.76430576,7.021420940630034,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.487,53860036.76430576,5.356510584322448,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.501,53860036.76430576,4.558255930540016,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.208,53860036.76430576,6.776938931499164,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.347,53860036.76430576,21.96889072278099,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.114,53860036.76430576,18.58449147333964,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.556,53860036.76430576,7.545959331192794,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.307,53860036.76430576,2.891827899813496,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  ED  N1,1332917619,2.897,53860036.76430576,24.74780373494572,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.014,53860036.76430576,12.504044992526302,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,453565710,0.416,53860036.76430576,8.42119198664543,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.56,53860036.76430576,4.968568758522446,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,709464733,3.239,53860036.76430576,13.172377436440556,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.184,53860036.76430576,2.078200735172535,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,841869850,1.415,53860036.76430576,15.630695791836626,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.59,53860036.76430576,1.4876873432270263,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.542,53860036.76430576,7.34576360820833,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.084,53860036.76430576,1.470085368609952,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,590840282,5.427,53860036.76430576,10.969919767889259,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  ATZ N2,682191496,6.019,53860036.76430576,12.666005019367224,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,275140721,1.55,53860036.76430576,5.108439160634622,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,68313354,0.18,53860036.76430576,1.2683495612701248,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,499015224,2.996,53860036.76430576,9.265036824681642,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,910710028,3.4,53860036.76430576,16.90882670550919,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,331275965,2.455,53860036.76430576,6.150682117980727,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,103750861,0.308,53860036.76430576,1.9263050534855555,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,48503332,0.263,53860036.76430576,0.9005439824011452,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,300540563,3.5,53860036.76430576,5.580028924138702,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,599901324,3.201,53860036.76430576,11.138152887366164,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,70291801,0.987,53860036.76430576,1.3050826776743667,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,780744795,1.759,53860036.76430576,14.495808801924488,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,284098114,4.031,53860036.76430576,5.274747866274724,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,114089234,0.151,53860036.76430576,2.1182539198638173,2024-02-26,2024-02-25,CARTEIRA_TEORICA_B3_IDIV
