ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.363,70061265.89257082,1.4242914787324918,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.346,70061265.89257082,6.365815680291509,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  ED  NM,951639142,2.039,70061265.89257082,13.582956714758849,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.587,70061265.89257082,4.269700785291126,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,694741588,4.834,70061265.89257082,9.916200901440881,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.077,70061265.89257082,5.291734930517623,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,593178265,4.806,70061265.89257082,8.466565047647814,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.466,70061265.89257082,1.2482721784402362,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.703,70061265.89257082,7.6054346322695,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.559,70061265.89257082,30.401192868338622,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.843,70061265.89257082,3.9731591122951335,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.336,70061265.89257082,32.957638226814396,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.705,70061265.89257082,3.957629247309988,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.541,70061265.89257082,23.411751516381464,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.449,70061265.89257082,2.535886809016957,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.245,70061265.89257082,5.779251699803145,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.387,70061265.89257082,1.7328269544280883,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.183,70061265.89257082,4.437850487554059,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.379,70061265.89257082,4.6073440279392495,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.325,70061265.89257082,1.6303395969913823,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,363377805,1.448,70061265.89257082,5.18657207189475,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,2.96,70061265.89257082,5.326020908217246,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1188485215,6.8,70061265.89257082,16.96351328881748,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,985430454,2.483,70061265.89257082,14.065267611793086,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.435,70061265.89257082,2.7672652003931106,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,147688572,0.249,70061265.89257082,2.10799177146556,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1846291862,3.091,70061265.89257082,26.352533578697123,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1006477316,3.829,70061265.89257082,14.365674145016056,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,441644474,0.405,70061265.89257082,6.303689611849152,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109074892,0.119,70061265.89257082,1.5568501455176549,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,467794715,0.612,70061265.89257082,6.676937806366473,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,384517469,0.882,70061265.89257082,5.488303188663532,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,451465508,0.564,70061265.89257082,6.443867410164404,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,861840837,5.258,70061265.89257082,12.301245574430709,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,1002529361,5.319,70061265.89257082,14.309324106950037,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,265500921,1.446,70061265.89257082,3.7895535802494438,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,262520971,0.42,70061265.89257082,3.747020092422242,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,60545032,0.197,70061265.89257082,0.8641726812763755,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,525276070,3.068,70061265.89257082,7.497381945759267,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,870965818,2.956,70061265.89257082,12.43148845376994,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,87041514,0.071,70061265.89257082,1.2423628504438675,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,322820109,2.32,70061265.89257082,4.607683074054066,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,576497138,4.612,70061265.89257082,8.228471619167971,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,584578578,2.588,70061265.89257082,8.34381980617321,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,72659995,1.165,70061265.89257082,1.0370922374056724,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
USIM3,USIMINAS,ON      N1,237825244,0.348,70061265.89257082,3.3945324990940335,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,760664320,1.057,70061265.89257082,10.857130688537268,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,307415795,5.304,70061265.89257082,4.387813880944989,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
VBBR3,VIBRA,ON      NM,897036747,2.668,70061265.89257082,12.803604610505907,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,111179730,0.153,70061265.89257082,1.586892965515048,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IDIV
