ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108769585,0.396,61786421.94836654,1.7604124267123962,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT ED  N2,236991795,1.515,61786421.94836654,3.835661420854706,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.015,61786421.94836654,16.85033374921825,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.795,61786421.94836654,5.3336517087102875,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.399,61786421.94836654,7.6841836770668,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,2.028,61786421.94836654,6.610143800547386,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.497,61786421.94836654,7.352993662259007,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.501,61786421.94836654,1.559324491722685,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.581,61786421.94836654,9.500604703903216,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,5.155,61786421.94836654,30.308859033218518,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.339,61786421.94836654,4.963215902941718,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.402,61786421.94836654,41.17022992730929,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.188,61786421.94836654,4.943816219933667,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EDJ N2,1806983398,1.799,61786421.94836654,29.24563910676125,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.55,61786421.94836654,3.167795040204209,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.48,61786421.94836654,2.1830103240598135,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.345,61786421.94836654,2.036597864578671,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,400313903,2.016,61786421.94836654,6.478994743125487,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,342858131,3.355,61786421.94836654,5.549085384593374,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.747,61786421.94836654,1.0664125372895452,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  EJ  N1,1246214510,6.658,61786421.94836654,20.16971481276958,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  EDJ N1,1085596054,2.674,61786421.94836654,17.570139518796008,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.565,61786421.94836654,3.4568297574908624,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,166093446,0.305,61786421.94836654,2.6881868339746293,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.923,61786421.94836654,23.60375011226161,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,3.834,61786421.94836654,17.230446745883224,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,486536108,0.441,61786421.94836654,7.87448265585903,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON,290658389,0.492,61786421.94836654,4.7042437453797925,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.152,61786421.94836654,1.9447958663218359,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,476070470,0.701,61786421.94836654,7.705098547344932,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,423602341,0.912,61786421.94836654,6.855913122044751,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,724055540,4.606,61786421.94836654,11.718683768499755,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,840133883,4.801,61786421.94836654,13.597386877364094,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,292488172,1.495,61786421.94836654,4.733858391159558,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,289205320,0.652,61786421.94836654,4.680726134969947,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,73369157,0.242,61786421.94836654,1.187464084929742,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,529768945,3.531,61786421.94836654,8.574196859023743,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,924681733,2.677,61786421.94836654,14.965775713193667,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,355633657,2.944,61786421.94836654,5.755854535438137,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,499188071,4.656,61786421.94836654,8.079251966025152,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,643998970,3.56,61786421.94836654,10.422985337104887,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
TRIS3,TRISUL,ON      NM,116095299,0.101,61786421.94836654,1.8789775380911053,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,74508411,1.132,61786421.94836654,1.2059026668070363,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,837983219,1.421,61786421.94836654,13.562578841355839,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,300815504,4.627,61786421.94836654,4.868634475247401,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
VBBR3,VIBRA,ON      NM,862383455,2.795,61786421.94836654,13.957491432675509,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IDIV
