ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99787664,0.389,70345962.90567678,1.4185272313892419,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.236,70345962.90567678,6.3400525997208135,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EJ  NM,951639142,2.389,70345962.90567678,13.52798515639061,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.566,70345962.90567678,4.252420887337942,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.639,70345962.90567678,9.876069063572881,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.295,70345962.90567678,5.270318760112978,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.088,70345962.90567678,8.432300028295321,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.476,70345962.90567678,1.2432202984734821,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.699,70345962.90567678,7.57465469218846,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.666,70345962.90567678,30.27815625831909,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.846,70345962.90567678,3.957079347584515,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.354,70345962.90567678,32.82425543163137,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.718,70345962.90567678,3.9416123334865083,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.454,70345962.90567678,23.317001861206087,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.421,70345962.90567678,2.5256238263199973,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.101,70345962.90567678,5.7558625012058116,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.359,70345962.90567678,1.725814033746106,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.483,70345962.90567678,4.419890071259644,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.659,70345962.90567678,4.588697654658885,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.313,70345962.90567678,1.6237414526993754,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON  EJ  NM,363377805,1.397,70345962.90567678,5.165581505895857,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,2.758,70345962.90567678,5.304465979097255,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1188485215,7.381,70345962.90567678,16.894860286347598,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,985430454,2.68,70345962.90567678,14.008344093907878,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.432,70345962.90567678,2.756065806647085,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,147688572,0.232,70345962.90567678,2.0994605219638243,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1846291862,3.143,70345962.90567678,26.245882290012805,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1006477316,4.451,70345962.90567678,14.307534852419787,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,441644474,0.424,70345962.90567678,6.278177961572265,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109074892,0.104,70345962.90567678,1.550549420245378,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,467794715,0.784,70345962.90567678,6.649915584029199,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,384517469,1.01,70345962.90567678,5.46609148723402,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,451465508,0.69,70345962.90567678,6.4177884465857185,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,861840837,4.585,70345962.90567678,12.251461226788484,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,1002529361,4.715,70345962.90567678,14.251412868485987,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,265500921,1.22,70345962.90567678,3.7742168851394684,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,262520971,0.421,70345962.90567678,3.7318555345102125,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,60545032,0.187,70345962.90567678,0.8606752896563753,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,525276070,3.138,70345962.90567678,7.467039305500945,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,870965818,2.911,70345962.90567678,12.38117700041767,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,87041514,0.072,70345962.90567678,1.2373348861072442,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT ED  N2,322820109,2.177,70345962.90567678,4.589035328620813,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON  EDJ,576497138,4.333,70345962.90567678,8.195170187278476,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,584578578,2.547,70345962.90567678,8.310051548854776,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,72659995,1.135,70345962.90567678,1.0328950233779013,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
USIM3,USIMINAS,ON      N1,237825244,0.371,70345962.90567678,3.3807944930526777,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,760664320,1.174,70345962.90567678,10.81319081551183,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,307415795,5.617,70345962.90567678,4.370055967706317,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
VBBR3,VIBRA,ON      NM,897036747,2.608,70345962.90567678,12.751787166561208,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
WIZS3,WIZ S.A.,ON      NM,111179730,0.152,70345962.90567678,1.580470654002918,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IDIV
