ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.584,53565629.85795134,2.1020315881394613,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.443,53565629.85795134,4.121298332259415,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.165,53565629.85795134,8.544274140222054,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.875,53565629.85795134,5.721087305659856,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.792,53565629.85795134,10.176571216385737,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.675,53565629.85795134,7.102256279051809,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.803,53565629.85795134,7.403673774614093,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.508,53565629.85795134,1.8044872104803955,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.62,53565629.85795134,14.642897527388438,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,546807935,1.708,53565629.85795134,10.20818641449861,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2157902950,5.797,53565629.85795134,40.285215645227375,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,285645639,1.331,53565629.85795134,5.33262914591862,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.237,53565629.85795134,47.51755475945686,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.119,53565629.85795134,5.311977414520454,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.908,53565629.85795134,31.423781060051116,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.794,53565629.85795134,3.4036976599265363,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.894,53565629.85795134,3.0445002781161574,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.256,53565629.85795134,7.060012007753204,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.518,53565629.85795134,5.385950986949413,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.455,53565629.85795134,4.583308973516281,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  ED  NM,365006180,1.171,53565629.85795134,6.81418627892449,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.618,53565629.85795134,22.08963593143221,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.203,53565629.85795134,18.686635378962432,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.575,53565629.85795134,7.587433361239002,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.307,53565629.85795134,2.9077219368658223,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1332917619,2.993,53565629.85795134,24.883822378915614,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.097,53565629.85795134,12.572769605919785,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,453565710,0.47,53565629.85795134,8.467476462104406,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.605,53565629.85795134,4.995876958968981,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,709464733,3.833,53565629.85795134,13.244775332268146,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.228,53565629.85795134,2.0896229223259044,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1010243819,1.629,53565629.85795134,18.85992606973963,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.592,53565629.85795134,1.4958639562810232,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.571,53565629.85795134,7.386137324422226,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.086,53565629.85795134,1.478165237858145,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IDIV
