ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.355,69877914.26855505,1.4280286560428193,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.388,69877914.26855505,6.3825188497461784,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.279,69877914.26855505,13.61859683365272,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,299140642,0.608,69877914.26855505,4.280903989926512,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.736,69877914.26855505,9.942219874078765,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.06,69877914.26855505,5.305619835405348,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,593178265,4.623,69877914.26855505,8.488780342245121,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.453,69877914.26855505,1.251547501316233,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.749,69877914.26855505,7.625390419527448,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.827,69877914.26855505,30.480962107915584,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.941,69877914.26855505,3.9835842256279768,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.378,69877914.26855505,33.044115285494016,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.852,69877914.26855505,3.96801361206017,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.596,69877914.26855505,23.47318126434282,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.483,69877914.26855505,2.5425406848462573,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.318,69877914.26855505,5.79441579271929,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.417,69877914.26855505,1.7373736934021746,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_IDIV
