ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.544,52668482.54924436,2.1378372899717317,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,229590337,1.415,52668482.54924436,4.359159897673831,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.128,52668482.54924436,8.689816069260692,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,306453645,0.83,52668482.54924436,5.818539478775941,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.795,52668482.54924436,10.349917457567246,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,380436831,1.651,52668482.54924436,7.223235084555482,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,793164898,4.72,52668482.54924436,15.059573764222293,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.52,52668482.54924436,1.8352245844490687,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,784356029,2.678,52668482.54924436,14.8923225245124,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EDB N1,710850314,1.845,52668482.54924436,13.496692511225552,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EDB N1,2805273834,6.259,52668482.54924436,53.26285661215139,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ED  NM,285645639,1.202,52668482.54924436,5.423464378965636,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB ED  N2,2545307750,5.127,52668482.54924436,48.32696190971839,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,284539416,1.974,52668482.54924436,5.402460868963887,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.851,52668482.54924436,31.95904919846888,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON  ED  NM,182321209,0.775,52668482.54924436,3.4616757532274067,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.835,52668482.54924436,3.096359855204139,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.369,52668482.54924436,7.180271230453852,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.437,52668482.54924436,5.4776944965189465,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.425,52668482.54924436,4.661380395200362,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.141,52668482.54924436,6.930258141740155,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1419894314,5.68,52668482.54924436,26.959089103666827,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.33,52668482.54924436,19.00494082137479,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON  EDJ NM,406425647,0.53,52668482.54924436,7.716676602937956,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,155753957,0.298,52668482.54924436,2.9572516514857257,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1332917619,2.78,52668482.54924436,25.307689807727783,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.452,52668482.54924436,12.78693234365193,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,453565710,0.421,52668482.54924436,8.611710230609395,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.595,52668482.54924436,5.080976004003734,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,709464733,3.53,52668482.54924436,13.470384918279343,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.217,52668482.54924436,2.12521725674069,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1010243819,1.44,52668482.54924436,19.181183320697247,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON  ED  NM,80126895,0.533,52668482.54924436,1.5213442864066262,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.516,52668482.54924436,7.51195171856487,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,79178852,0.07,52668482.54924436,1.503344090575778,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IDIV
