ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.356,69891379.28709587,1.4277535372438115,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.384,69891379.28709587,6.381289216914123,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.25,69891379.28709587,13.615973124395074,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.624,69891379.28709587,4.280079246557818,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.775,69891379.28709587,9.940304442214249,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.107,69891379.28709587,5.304597674014586,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,593178265,4.599,69891379.28709587,8.48714492474638,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.455,69891379.28709587,1.2513063827336286,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.697,69891379.28709587,7.623921339586155,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.733,69891379.28709587,30.475089756788567,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.925,69891379.28709587,3.9828167628020292,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.284,69891379.28709587,33.037749126612574,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.82,69891379.28709587,3.9672491490119137,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.648,69891379.28709587,23.468659006745952,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.466,69891379.28709587,2.5420508482196023,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.314,69891379.28709587,5.793299461679925,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.395,69891379.28709587,1.7370389773151174,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.075,69891379.28709587,4.4486376742232325,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.299,69891379.28709587,4.618543206509566,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.274,69891379.28709587,1.6343025014687218,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IDIV
