ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.452,59673577.99924502,1.9121569013583137,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT ED  N2,236991795,1.437,59673577.99924502,3.9714695003372915,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.092,59673577.99924502,17.446948312922885,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.929,59673577.99924502,5.522498667738164,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,474778215,3.159,59673577.99924502,7.956255195658065,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.863,59673577.99924502,6.844187120892387,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.608,59673577.99924502,7.613338838266878,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.482,59673577.99924502,1.6145350124844022,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.512,59673577.99924502,9.836989680884004,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.821,59673577.99924502,31.3819954456844,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.21,59673577.99924502,5.138946955784682,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.782,59673577.99924502,42.62793154504969,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.322,59673577.99924502,5.118860394190954,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.574,59673577.99924502,30.281130419611536,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.749,59673577.99924502,3.279956180983086,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.824,59673577.99924502,2.901072632215723,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.374,59673577.99924502,2.108707056271907,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.086,59673577.99924502,5.745560137257695,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.609,59673577.99924502,1.1041706766910078,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,6.905,59673577.99924502,20.883857676772237,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.822,59673577.99924502,18.192240023109303,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.709,59673577.99924502,3.579224661251287,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,166093446,0.377,59673577.99924502,2.783366635097721,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.967,59673577.99924502,24.43948080368922,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,4.44,59673577.99924502,17.840519853082537,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,486536108,0.497,59673577.99924502,8.153292031628396,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,290658389,0.636,59673577.99924502,4.870805451010116,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON  ED  NM,120161978,0.218,59673577.99924502,2.013654653011091,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IDIV
