ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.456,59434334.86716509,1.9198539742225371,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.444,59434334.86716509,3.9874559971045924,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,2.899,59434334.86716509,17.5171781315782,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.869,59434334.86716509,5.544728577118487,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.106,59434334.86716509,7.988281791343719,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.978,59434334.86716509,6.871737269590155,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.608,59434334.86716509,7.643985080600095,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.494,59434334.86716509,1.6210340574237083,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.489,59434334.86716509,9.876586863669889,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.972,59434334.86716509,31.508318502855374,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.183,59434334.86716509,5.159632940881385,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IDIV
