ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.326,66972429.00745889,1.2232186470476702,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.135,66972429.00745889,5.4762928183350335,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.305,66972429.00745889,25.41046693722974,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,245994895,0.494,66972429.00745889,3.673077095241729,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,5.766,66972429.00745889,12.181260081057257,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,2.637,66972429.00745889,14.555485390733436,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,2.366,66972429.00745889,11.63530935862,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.216,66972429.00745889,0.5498467435890485,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.977,66972429.00745889,4.552450531039329,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,471838787,3.308,66972429.00745889,7.045269135265351,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.376,66972429.00745889,0.9388996327577853,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.583,66972429.00745889,6.542694486281792,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.089,66972429.00745889,26.15310317929378,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.768,66972429.00745889,3.4175254711832097,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.563,66972429.00745889,5.799247806238953,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,3.104,66972429.00745889,28.352325414216693,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.528,66972429.00745889,3.404612664931197,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,1.142,66972429.00745889,20.140326593944735,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,0.925,66972429.00745889,4.971691962418098,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.318,66972429.00745889,1.4824177123535838,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.015,66972429.00745889,4.97843042191088,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.207,66972429.00745889,5.076861061170892,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.251,66972429.00745889,1.4025252091355194,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.293,66972429.00745889,4.4618300012191545,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,309969725,2.507,66972429.00745889,4.628318393013308,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EDJ N1,49184321,0.58,66972429.00745889,0.7343965528638989,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,721859242,4.789,66972429.00745889,10.778453950350295,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,833292429,2.408,66972429.00745889,12.44232053920568,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_IDIV
