ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJS N2,114105244,0.434,61072130.70725161,1.8683684796746631,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.488,61072130.70725161,3.8805227892902052,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EDJ NM,1041121831,3.185,61072130.70725161,17.047412935215945,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,1.035,61072130.70725161,5.39603336552445,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.059,61072130.70725161,7.774056832499306,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.9,61072130.70725161,6.687455133303629,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.7,61072130.70725161,7.438993264828983,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.494,61072130.70725161,1.5775621365140964,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,587008371,2.375,61072130.70725161,9.611722469841707,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,1872675953,5.043,61072130.70725161,30.663347279901622,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EJ  NM,306659352,1.358,61072130.70725161,5.021264993519995,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.416,61072130.70725161,41.65175127413653,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.2,61072130.70725161,5.001638414487642,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.582,61072130.70725161,29.587692079415884,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.658,61072130.70725161,3.2048451353075147,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.555,61072130.70725161,2.2085425125667757,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.362,61072130.70725161,2.060417633096575,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,400313903,1.98,61072130.70725161,6.554772174543885,2023-07-03,2023-07-02,CARTEIRA_TEORICA_B3_IDIV
