ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.403,53195330.39432756,1.894366333529638,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.649,53195330.39432756,5.248177667673063,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.745,53195330.39432756,10.119608018402362,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.188,53195330.39432756,1.2240449963807973,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,3.383,53195330.39432756,23.62667423406061,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,3.46,53195330.39432756,20.772020472643366,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.028,53195330.39432756,6.503537405172145,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,772169999,3.368,53195330.39432756,14.515747778536962,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.358,53195330.39432756,1.644923141775067,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.292,53195330.39432756,15.547358308882531,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.193,53195330.39432756,48.1614882172664,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.181,53195330.39432756,4.883487367675063,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.919,53195330.39432756,33.51945905368673,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.936,53195330.39432756,30.843034282102238,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.021,53195330.39432756,4.86457504976027,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.132,53195330.39432756,42.6650434761096,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.027,53195330.39432756,3.4493738386399113,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.182,53195330.39432756,2.8125665333954597,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.758,53195330.39432756,6.6137668737464255,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.376,53195330.39432756,4.917463583004534,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.295,53195330.39432756,4.161076834360699,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IDIV
