ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.529,56672442.29516701,2.266175795479215,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.986,56672442.29516701,8.947678632922514,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.75,56672442.29516701,6.212065207396627,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.637,56672442.29516701,9.776317034553651,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.77,56672442.29516701,19.356132426527665,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.8,56672442.29516701,17.077493024904193,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.561,56672442.29516701,7.697566583206919,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.234,56672442.29516701,14.830422105730836,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON  ED  NM,110925545,0.49,56672442.29516701,1.9573101230094625,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.474,56672442.29516701,15.872421543348791,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.208,56672442.29516701,14.384942804371118,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.845,56672442.29516701,40.405330267463675,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.396,56672442.29516701,5.7803954044157475,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.049,56672442.29516701,5.758009621332808,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.16,56672442.29516701,34.06234989743195,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.049,56672442.29516701,4.082890583660846,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.103,56672442.29516701,3.368525764351611,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IDIV
