ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.603,53584312.95699804,2.1012986784091074,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.464,53584312.95699804,4.119861370195454,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.16,53584312.95699804,8.5412950310157445,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.889,53584312.95699804,5.719092549454393,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.821,53584312.95699804,10.173022978524703,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.664,53584312.95699804,7.09977995435538,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.756,53584312.95699804,7.401092355485858,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.514,53584312.95699804,1.8038580447521912,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.677,53584312.95699804,14.637792027481135,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,546807935,1.68,53584312.95699804,10.204627153451028,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2157902950,5.826,53584312.95699804,40.27116950686182,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,285645639,1.326,53584312.95699804,5.330769832380486,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.345,53584312.95699804,47.50098694076073,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.141,53584312.95699804,5.310125301566258,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.915,53584312.95699804,31.412824614375722,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.797,53584312.95699804,3.402510901769229,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.889,53584312.95699804,3.043438760349019,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.254,53584312.95699804,7.057550412253834,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.516,53584312.95699804,5.3840730818276175,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.453,53584312.95699804,4.581710923438032,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  ED  NM,365006180,1.184,53584312.95699804,6.811810394824343,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.57,53584312.95699804,22.081933997167535,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.19,53584312.95699804,18.680119959796475,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.557,53584312.95699804,7.584787871147302,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.31,53584312.95699804,2.90670810923701,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1332917619,2.993,53584312.95699804,24.875146203137472,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.16,53584312.95699804,12.568385891976728,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IDIV
