ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.426,51506690.22019982,1.9564728886516491,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,279178545,0.629,51506690.22019982,5.420238493416378,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.733,51506690.22019982,10.451378057852454,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.197,51506690.22019982,1.2641751532010475,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.509,51506690.22019982,24.40127169163548,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.579,51506690.22019982,21.453028476029946,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.028,51506690.22019982,6.716755037471282,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.241,51506690.22019982,14.991644691181719,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.344,51506690.22019982,1.698851734132268,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.301,51506690.22019982,16.057076439278752,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2561966278,5.252,51506690.22019982,49.74045637658254,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EJ  NM,259778724,1.352,51506690.22019982,5.043591869122282,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,4.103,51506690.22019982,34.61839018148976,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,4.048,51506690.22019982,31.854219170086576,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.05,51506690.22019982,5.0240595133118235,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.178,51506690.22019982,44.063811405802944,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.046,51506690.22019982,3.5624611136057607,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.245,51506690.22019982,2.9047761632589633,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,3,51506690.22019982,6.830598364909557,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.376,51506690.22019982,5.078681990274955,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.291,51506690.22019982,4.2974971999499845,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.621,51506690.22019982,12.203066753326352,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,3.132,51506690.22019982,19.301785976729434,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.504,51506690.22019982,16.695798687968264,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.387,51506690.22019982,7.172117105966255,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.209,51506690.22019982,2.8415634041769766,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.47,51506690.22019982,10.592346036360855,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1943389516,4.144,51506690.22019982,37.73081725289823,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON      N1,610423433,3.927,51506690.22019982,11.851342619576922,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IDIV
