ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73645365,0.327,56008367.40243206,1.3148993340734672,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
AESB3,AES BRASIL,ON  EDS NM,353221669,0.843,56008367.40243206,6.306587486509417,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,152591968,1.066,56008367.40243206,2.724449489905574,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1236848086,3.965,56008367.40243206,22.083273327947282,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,220673102,0.586,56008367.40243206,3.94000240025596,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,731774722,5.476,56008367.40243206,13.06545353736242,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1029840585,4.087,56008367.40243206,18.387263060184843,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,791674286,3.783,56008367.40243206,14.134928810041034,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,273915541,1.575,56008367.40243206,4.890618200524547,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,486657262,5.251,56008367.40243206,8.689009956374266,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,56407718,0.358,56008367.40243206,1.0071301952920448,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,393078610,1.822,56008367.40243206,7.018212246317526,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1546150913,4.699,56008367.40243206,27.605712944470888,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,205319935,0.651,56008367.40243206,3.6658796626713377,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,348410330,0.551,56008367.40243206,6.220683554237485,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1703366264,2.951,56008367.40243206,30.412710510930452,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,204544152,1.713,56008367.40243206,3.6520284644311563,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,306827642,1.095,56008367.40243206,5.478246487625286,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,82134761,0.253,56008367.40243206,1.4664730433908961,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,1073974931,12.325,56008367.40243206,19.175258640968075,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,264746838,3.178,56008367.40243206,4.7269158213046545,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,83497664,0.36,56008367.40243206,1.4908069610394368,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,251611515,1.417,56008367.40243206,4.492391524147055,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,278072265,2.918,56008367.40243206,4.9648343255926655,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,43762791,0.55,56008367.40243206,0.7813616612952671,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON  EDJ NM,290972250,0.53,56008367.40243206,5.195156786294133,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,149879853,0.635,56008367.40243206,2.676026100226798,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1917844915,4.43,56008367.40243206,34.24211424017907,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,333310112,0.542,56008367.40243206,5.951077088269611,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,41939556,0.264,56008367.40243206,0.7488087574246781,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IDIV
