ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.501,45342530.31696526,2.2483759350733834,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.737,45342530.31696526,6.246170582457153,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.405,45342530.31696526,10.038072794312088,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.22,45342530.31696526,1.4568092591710713,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.385,45342530.31696526,34.94923706115001,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.47,45342530.31696526,31.73068282564903,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,350943369,1.286,45342530.31696526,7.739827630852171,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.204,45342530.31696526,17.532789754844178,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.425,45342530.31696526,1.9577215558873817,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,838844478,3.045,45342530.31696526,18.500169093698325,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,2200183476,5.124,45342530.31696526,48.5236148185754,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.279,45342530.31696526,5.812130821940382,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,262516117,2.268,45342530.31696526,5.789622131029983,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,3.199,45342530.31696526,50.77822368767396,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON  ED  NM,186144980,1.16,45342530.31696526,4.105306402151809,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.263,45342530.31696526,3.3870195802138183,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.357,45342530.31696526,7.871440091786385,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.346,45342530.31696526,5.8525679565066016,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.368,45342530.31696526,4.952346757674928,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.874,45342530.31696526,14.062561386465568,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,753301425,2.555,45342530.31696526,16.613572725961138,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,1.728,45342530.31696526,20.02233866644879,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON  EDJ NM,374923387,0.472,45342530.31696526,8.268691323115673,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,148476782,0.27,45342530.31696526,3.2745588074172,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1440167766,3.487,45342530.31696526,31.76196290618457,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON  ED  NM,409036288,4.08,45342530.31696526,9.021029156084744,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,409607779,0.475,45342530.31696526,9.033633018198415,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,88375589,0.135,45342530.31696526,1.9490661059763044,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,243343659,0.413,45342530.31696526,5.366786046100985,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,589797451,2.473,45342530.31696526,13.007598977759798,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,103408290,0.244,45342530.31696526,2.280602544170522,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN  EJ  N2,931831437,1.469,45342530.31696526,20.550935964227563,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,422330013,2.053,45342530.31696526,9.314213610217998,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON  ED  NM,73925088,0.496,45342530.31696526,1.630369709921997,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79966028,0.069,45342530.31696526,1.7635987105483633,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,495139158,3.591,45342530.31696526,10.919971923462327,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,592861506,4.023,45342530.31696526,13.075174716885535,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,281177045,1.956,45342530.31696526,6.201176754681364,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT EJ,479177731,3.201,45342530.31696526,10.567953037696089,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,937473670,2.872,45342530.31696526,20.675371741423017,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1017244435,2.141,45342530.31696526,22.434664053571577,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON  ED  NM,83035854,0.095,45342530.31696526,1.8313017253236856,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT ED  N2,305635266,2.484,45342530.31696526,6.740586902924652,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN  ED  N2,94308603,0.181,45342530.31696526,2.0799148689042988,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,44749183,0.361,45342530.31696526,0.9869141110384116,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,595099876,3.742,45342530.31696526,13.124540510641479,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,839082694,3.598,45342530.31696526,18.505422792561948,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,71037077,0.877,45342530.31696526,1.566676506657612,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,328737539,3.933,45342530.31696526,7.250092500395821,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
VLID3,VALID,ON      NM,107703244,0.603,45342530.31696526,2.3753249597476036,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
PORT3,WILSON SONS,ON      NM,259654972,1.007,45342530.31696526,5.726521439912851,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IDIV
