ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.525,57141713.92131223,2.2475650131330656,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.986,57141713.92131223,8.87419655802223,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.756,57141713.92131223,6.161049132771888,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.644,57141713.92131223,9.69602983492863,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.622,57141713.92131223,19.197171780856674,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.579,57141713.92131223,16.937245517919784,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.545,57141713.92131223,7.634350950703545,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.273,57141713.92131223,14.70862848386713,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.53,57141713.92131223,1.941235874596823,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.414,57141713.92131223,15.742070586799487,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,815229841,2.14,57141713.92131223,14.26680764463284,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2289868748,4.818,57141713.92131223,40.073504815646494,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,327589125,1.476,57141713.92131223,5.732924382546716,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.014,57141713.92131223,5.7107224408663,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.362,57141713.92131223,33.78261565024596,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.008,57141713.92131223,4.049360180526526,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,190902582,1.113,57141713.92131223,3.3408620235452684,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,343948352,2.784,57141713.92131223,6.019216582716416,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,279100328,0.415,57141713.92131223,4.884353458216863,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.412,57141713.92131223,14.127425406099222,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1686781638,5.788,57141713.92131223,29.519269238630216,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.289,57141713.92131223,20.124833962516043,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,184563956,0.258,57141713.92131223,3.22993384927439,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1419591713,2.876,57141713.92131223,24.84335200296701,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,420927143,2.503,57141713.92131223,7.36637237692316,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,509162651,0.388,57141713.92131223,8.910524659815932,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.575,57141713.92131223,5.360164772477414,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.022,57141713.92131223,13.532576902835787,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.195,57141713.92131223,2.2495229873050353,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1158312386,1.658,57141713.92131223,20.270872301714117,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.526,57141713.92131223,1.608151395783155,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,99401713,0.066,57141713.92131223,1.739564779888865,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,594029632,4.467,57141713.92131223,10.39572654082474,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,723741231,4.943,57141713.92131223,12.66572493776854,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1751177224,2.049,57141713.92131223,30.64621453972281,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,442499960,2.387,57141713.92131223,7.743904227467706,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,1392881944,3.843,57141713.92131223,24.37592169388001,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1279796520,2.88,57141713.92131223,22.39688718056937,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,379919694,2.41,57141713.92131223,6.648727661952415,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,117754487,0.238,57141713.92131223,2.060744750536454,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,55625439,0.277,57141713.92131223,0.9734646580009793,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,291241380,2.99,57141713.92131223,5.096826119025025,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON  EJ  NM,887544059,3.096,57141713.92131223,15.532331778185803,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,595353081,2.694,57141713.92131223,10.418887361688853,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,88841113,0.795,57141713.92131223,1.554750582426349,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,895519166,1.003,57141713.92131223,15.671898942919123,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,466502073,5.227,57141713.92131223,8.163949608553972,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,130982587,0.141,57141713.92131223,2.292241131940343,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IDIV
