ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.46,58409343.06910423,1.8394965489148372,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.662,58409343.06910423,5.156923005342395,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.345,58409343.06910423,11.035887550342306,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.373,58409343.06910423,18.757308102297788,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.22,58409343.06910423,15.90382529899332,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.308,58409343.06910423,6.390705020571371,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.658,58409343.06910423,12.056403890159345,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.482,58409343.06910423,1.6248537821717277,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.135,58409343.06910423,13.176432169241362,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.714,58409343.06910423,11.941606382643004,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.822,58409343.06910423,47.57877281228973,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.809,58409343.06910423,27.89233830403676,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.195,58409343.06910423,4.79857391425201,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.358,58409343.06910423,33.10862328501202,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.871,58409343.06910423,42.75614974894289,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.759,58409343.06910423,4.779990431833524,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.582,58409343.06910423,28.276734067115907,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.79,58409343.06910423,3.2491407543390896,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.863,58409343.06910423,2.7668822230853842,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.238,58409343.06910423,6.49876810891209,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.366,58409343.06910423,4.090359186497593,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.047,58409343.06910423,6.131755215535805,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.237,58409343.06910423,25.801304171783283,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.99,58409343.06910423,16.815195418958897,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.264,58409343.06910423,2.7121689900291748,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.335,58409343.06910423,20.234151231622903,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,4,58409343.06910423,10.280336337451788,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.343,58409343.06910423,7.619470732164584,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.526,58409343.06910423,4.4959289079713205,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.63,58409343.06910423,10.596671550777847,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.186,58409343.06910423,1.8803501670967238,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IDIV
