ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.452,59786869.20697858,1.90853352104748,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.449,59786869.20697858,3.96394389175236,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.15,59786869.20697858,17.413887778530402,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.976,59786869.20697858,5.512033986244154,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.285,59786869.20697858,7.941178745392171,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.977,59786869.20697858,6.831217948310425,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.596,59786869.20697858,7.598912186339578,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.508,59786869.20697858,1.611475601213689,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.479,59786869.20697858,9.818349393205589,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.944,59786869.20697858,31.322529141255202,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.156,59786869.20697858,5.12920907328938,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.917,59786869.20697858,42.547155115175045,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.29,59786869.20697858,5.109160574080459,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.594,59786869.20697858,30.22375016400894,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.75,59786869.20697858,3.273740933354542,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.823,59786869.20697858,2.895575337799976,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.371,59786869.20697858,2.104711229557277,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.052,59786869.20697858,5.734672772595694,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.634,59786869.20697858,1.1020783639279284,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,6.814,59786869.20697858,20.84428448135793,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.82,59786869.20697858,18.157767222125834,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.676,59786869.20697858,3.5724423244271404,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,166093446,0.379,59786869.20697858,2.7780923838810554,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.983,59786869.20697858,24.393169994420283,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,4.39,59786869.20697858,17.80671353293968,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IDIV
