ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.459,57186840.03026498,1.8788201086672658,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.701,57186840.03026498,5.267164348311419,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.542,57186840.03026498,11.271805570282586,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.76,57186840.03026498,19.15828962432921,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.624,57186840.03026498,16.243806923207885,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.268,57186840.03026498,6.527321352298024,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.701,57186840.03026498,12.314137844079386,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.471,57186840.03026498,1.6595888485842647,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.086,57186840.03026498,13.458109358598772,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.81,57186840.03026498,12.19688627017792,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,6.259,57186840.03026498,48.59588084477559,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.224,57186840.03026498,4.901154703628783,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.468,57186840.03026498,33.81639788064085,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.948,57186840.03026498,43.67016288499808,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.774,57186840.03026498,4.882173955620578,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.554,57186840.03026498,28.881215680494158,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.843,57186840.03026498,3.3185987702688706,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.882,57186840.03026498,2.8260308300733215,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.308,57186840.03026498,6.637694542994687,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.363,57186840.03026498,4.1778002224560575,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  EJ  NM,358151794,1.051,57186840.03026498,6.262835886900822,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,1507037227,4.934,57186840.03026498,26.35286765630748,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,982164518,1.865,57186840.03026498,17.174659720316935,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IDIV
