ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.335,67065368.97753944,1.2215234963880703,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.035,67065368.97753944,5.468703707912651,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.345,67065368.97753944,25.3752528159495,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.502,67065368.97753944,3.6679869021877005,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,5.457,67065368.97753944,12.164379148845342,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,974816212,2.667,67065368.97753944,14.535314229412071,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,779244930,2.423,67065368.97753944,11.619185011283147,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.203,67065368.97753944,0.5490847595624614,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.864,67065368.97753944,4.546141692027503,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.49,67065368.97753944,7.0355057191740995,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.352,67065368.97753944,0.9375984947023699,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.601,67065368.97753944,6.533627543997393,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.045,67065368.97753944,26.116859904052706,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.748,67065368.97753944,3.412789424548654,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.581,67065368.97753944,5.791211141029789,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,3.093,67065368.97753944,28.313034431167097,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IDIV
