ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.342,68625066.88079976,1.1937609349408227,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.105,68625066.88079976,5.344412015467398,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,5.17,68625066.88079976,24.798528735221353,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.58,68625066.88079976,3.5846215702388715,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.892,68625066.88079976,11.887909375987082,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,3.276,68625066.88079976,14.204958279942145,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,3.126,68625066.88079976,11.35510631054876,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.165,68625066.88079976,0.5366052620970626,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.479,68625066.88079976,4.44281781946508,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.528,68625066.88079976,6.875604038675455,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON  ED  NM,62880389,0.382,68625066.88079976,0.9162889284934594,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.53,68625066.88079976,6.385132458393219,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.022,68625066.88079976,25.523280713771562,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.71,68625066.88079976,3.3352241739532222,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.55,68625066.88079976,5.6595895589380545,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.838,68625066.88079976,27.669540990003203,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.631,68625066.88079976,3.3226223355972446,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.899,68625066.88079976,19.655304603825265,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IDIV
