ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.462,56550867.08322112,1.899949382595391,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.707,56550867.08322112,5.326399055150314,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,644598942,4.412,56550867.08322112,11.398568673604922,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.863,56550867.08322112,19.373744391711895,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.676,56550867.08322112,16.42648532042788,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.363,56550867.08322112,6.6007278270495835,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,704206631,3.685,56550867.08322112,12.452623051096259,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.461,56550867.08322112,1.678252640411931,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.221,56550867.08322112,13.609459707618726,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  ED  N1,697501384,1.773,56550867.08322112,12.334052862063924,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,2779044864,5.861,56550867.08322112,49.142391749896866,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.214,56550867.08322112,4.956273253733376,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.41,56550867.08322112,34.19669822487624,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.889,56550867.08322112,44.16127900081265,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.716,56550867.08322112,4.937079047596755,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
