ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.491,45961420.42533773,2.218100595163468,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.752,45961420.42533773,6.162063234317869,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.273,45961420.42533773,9.902905867310464,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.209,45961420.42533773,1.4371927018074662,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1584686841,4.057,45961420.42533773,34.47863069363256,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1438749448,4.018,45961420.42533773,31.303415662211396,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.433,45961420.42533773,7.635607554167995,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,794981051,5.239,45961420.42533773,17.29670327076621,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.451,45961420.42533773,1.931360001029553,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.651,45961420.42533773,15.744661681540764,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.934,45961420.42533773,47.87022367104819,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,263536718,1.466,45961420.42533773,5.73386800410365,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.376,45961420.42533773,5.711662402306422,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,3.179,45961420.42533773,50.09447327112457,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1,45961420.42533773,4.050026702337979,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.082,45961420.42533773,3.341411918491018,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.194,45961420.42533773,7.765447797240861,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.395,45961420.42533773,5.77376063542427,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.412,45961420.42533773,4.885661298583549,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  ED  NM,637632116,1.72,45961420.42533773,13.873203005895016,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,753301425,2.976,45961420.42533773,16.389863890819136,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,907863498,1.985,45961420.42533773,19.752729345577638,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,374923387,0.525,45961420.42533773,8.157349871487245,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,148476782,0.26,45961420.42533773,3.2304654779151982,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1440167766,3.101,45961420.42533773,31.334274543135322,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,409036288,3.233,45961420.42533773,8.89955715499396,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,409607779,0.367,45961420.42533773,8.911991300734265,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,88375589,0.11,45961420.42533773,1.9228211004392735,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,243343659,0.428,45961420.42533773,5.294519985414743,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,589797451,2.747,45961420.42533773,12.832446115500272,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,103408290,0.23,45961420.42533773,2.249893259238629,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,931831437,1.539,45961420.42533773,20.274208855527398,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,422330013,1.513,45961420.42533773,9.188793755537999,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,73925088,0.521,45961420.42533773,1.60841608714178,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79966028,0.059,45961420.42533773,1.739851102511099,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,495139158,4.388,45961420.42533773,10.77292984894432,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  ATZ N2,592861506,4.895,45961420.42533773,12.899111918507327,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,281177045,1.859,45961420.42533773,6.1176752676031745,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,479177731,2.911,45961420.42533773,10.425651047456263,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON  ED  NM,937473670,2.989,45961420.42533773,20.396969051965744,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1017244435,2.229,45961420.42533773,22.13257174356628,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,83035854,0.095,45961420.42533773,1.806642467346892,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,305635266,2.458,45961420.42533773,6.649822028379014,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,94308603,0.181,45961420.42533773,2.0519079290249547,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,44749183,0.366,45961420.42533773,0.9736248920481699,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,297549938,3.547,45961420.42533773,6.473906490408766,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,839082694,3.408,45961420.42533773,18.2562393902306,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,71037077,0.804,45961420.42533773,1.5455805399965075,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON  ED  NM,328737539,4.295,45961420.42533773,7.15246691590003,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
VLID3,VALID,ON  EJ  NM,107703244,0.591,45961420.42533773,2.3433401971324863,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
PORT3,WILSON SONS,ON      NM,259654972,1.058,45961420.42533773,5.649411388879895,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_IDIV
