ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,81921924,0.352,68679591.1088509,1.1928132168137286,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.04,68679591.1088509,5.340169125624493,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,5.065,68679591.1088509,24.778841363554434,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.614,68679591.1088509,3.581775765236,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.619,68679591.1088509,11.878471651163702,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,974816212,3.276,68679591.1088509,14.193681066839858,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,779244930,3.15,68679591.1088509,11.346091574205323,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.172,68679591.1088509,0.5361792550808349,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.529,68679591.1088509,4.439290698699403,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.792,68679591.1088509,6.87014554661775,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.409,68679591.1088509,0.9155614933749432,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.429,68679591.1088509,6.380063348157161,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_IDIV
