ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.433,51270094.65433616,1.9655014034868232,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.597,51270094.65433616,5.445251210910111,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.712,51270094.65433616,10.499607922110048,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.204,51270094.65433616,1.2700089289671914,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,3.404,51270094.65433616,24.513875983135208,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,3.478,51270094.65433616,21.552027540611277,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.099,51270094.65433616,6.747750776206938,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  ATZ NM,772169999,2.919,51270094.65433616,15.060826476057496,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.35,51270094.65433616,1.7066914073387518,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,827046862,2.186,51270094.65433616,16.131174860822156,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.432,51270094.65433616,49.96999313679484,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.306,51270094.65433616,5.066866479405441,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,4.01,51270094.65433616,34.77814330208568,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.95,51270094.65433616,32.00121649982633,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.016,51270094.65433616,5.047243987838324,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.233,51270094.65433616,44.26715221225071,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.156,51270094.65433616,3.578900765389582,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  EB  NM,448846218,1.211,51270094.65433616,8.754542409685973,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.751,51270094.65433616,6.862119455249431,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.361,51270094.65433616,5.102118530570655,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.278,51270094.65433616,4.317328815020617,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.777,51270094.65433616,12.259380116959495,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,994171111,3.194,51270094.65433616,19.390857725204494,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,859945331,1.539,51270094.65433616,16.77284461434616,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.378,51270094.65433616,7.205214199243867,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,146359526,0.222,51270094.65433616,2.854676336893044,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.348,51270094.65433616,10.641226424064305,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1943389516,4.197,51270094.65433616,37.90493325792286,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,610423433,4.017,51270094.65433616,11.906032885554144,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,495127641,3.652,51270094.65433616,9.657240626102972,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,403766835,0.427,51270094.65433616,7.87528943962758,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,87115367,0.09,51270094.65433616,1.699145819552963,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON  EDJ NM,239873616,0.332,51270094.65433616,4.678626353573793,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,748402427,2.732,51270094.65433616,14.597250737408263,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,101933703,0.252,51270094.65433616,1.988170758943176,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,918543661,1.62,51270094.65433616,17.915778529234963,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,327535659,1.445,51270094.65433616,6.388434841173025,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,72870928,0.398,51270094.65433616,1.421314481498367,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
ODPV3,ODONTOPREV,ON  ED  NM,347662272,0.853,51270094.65433616,6.780995321813718,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,769884315,5.019,51270094.65433616,15.016245243754142,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  ATZ N2,875100400,5.322,51270094.65433616,17.068437378552577,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,75178202,0.198,51270094.65433616,1.4663168169837153,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,277167503,1.771,51270094.65433616,5.4060267465599185,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,564519057,1.569,51270094.65433616,11.010688800284004,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1002738684,1.441,51270094.65433616,19.55796436032508,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,81851776,0.111,51270094.65433616,1.5964818585151062,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,301276953,1.994,51270094.65433616,5.876270660922596,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON  EDJ NM,44110653,0.311,51270094.65433616,0.86035832969287,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,870619122,3.901,51270094.65433616,16.981032078636265,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,70024099,0.872,51270094.65433616,1.3657883698499809,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,365622177,4.005,51270094.65433616,7.131295143202501,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
VLID3,VALID,ON      NM,104795670,0.432,51270094.65433616,2.0439921304326463,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
VULC3,VULCABRAS,ON      NM,129757101,0.495,51270094.65433616,2.530853548736833,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IDIV
