ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.572,53796987.61582425,2.0929916523221825,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.438,53796987.61582425,4.103574396702168,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON  ED  NM,457679426,1.19,53796987.61582425,8.507528883743198,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.986,53796987.61582425,5.69648336424431,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.825,53796987.61582425,10.132806150648776,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.673,53796987.61582425,7.071712522581755,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.906,53796987.61582425,7.3718337508427005,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.498,53796987.61582425,1.796726885346423,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.684,53796987.61582425,14.579924708819265,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.763,53796987.61582425,10.164285385361573,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.527,53796987.61582425,40.111966220302975,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.291,53796987.61582425,5.309695796349349,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.577,53796987.61582425,47.31320214761066,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_IDIV
