ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.483,46275237.3997764,2.2030584763783967,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.721,46275237.3997764,6.1202750091427625,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,455151620,4.05,46275237.3997764,9.835749000440552,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.21,46275237.3997764,1.427446334404309,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.021,46275237.3997764,34.244812777722395,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,3.971,46275237.3997764,31.091130566667864,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.443,46275237.3997764,7.583826441951344,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.247,46275237.3997764,17.179405134804156,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.432,46275237.3997764,1.9182624225808709,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.667,46275237.3997764,15.637888764315592,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.843,46275237.3997764,47.54559024716384,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.408,46275237.3997764,5.694983598318037,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.188,46275237.3997764,5.672928584506159,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.885,46275237.3997764,49.754756028785394,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.005,46275237.3997764,4.022561319175414,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.125,46275237.3997764,3.318752028719837,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.1,46275237.3997764,7.712786169341718,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.376,46275237.3997764,5.734605696507615,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.402,46275237.3997764,4.852529033186225,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.768,46275237.3997764,13.779121444400866,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,753301425,2.909,46275237.3997764,16.27871551456676,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,1.924,46275237.3997764,19.618775591724717,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,374923387,0.479,46275237.3997764,8.102030547374602,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,148476782,0.264,46275237.3997764,3.20855797491203,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EX  N1,1440167766,3.069,46275237.3997764,31.121780177122524,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,409036288,2.969,46275237.3997764,8.839204528899433,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,409607779,0.367,46275237.3997764,8.851554352090243,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,88375589,0.124,46275237.3997764,1.9097814288128758,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,243343659,0.55,46275237.3997764,5.258615032003614,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,589797451,2.931,46275237.3997764,12.745422479514927,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,103408290,0.211,46275237.3997764,2.23463553750455,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,931831437,1.778,46275237.3997764,20.136718672014908,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,422330013,1.349,46275237.3997764,9.126479662361293,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,73925088,0.486,46275237.3997764,1.597508562978376,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,79966028,0.059,46275237.3997764,1.7280522476668352,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,495139158,4.933,46275237.3997764,10.699872887143579,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,592861506,5.364,46275237.3997764,12.811636186287068,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,281177045,1.831,46275237.3997764,6.076188060817136,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,479177731,2.991,46275237.3997764,10.354949167744634,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IDIV
