ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.417,51369632.82801645,1.961692880643685,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.601,51369632.82801645,5.434700028607932,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.709,51369632.82801645,10.4792629879653,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.213,51369632.82801645,1.2675480515501718,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.424,51369632.82801645,24.466375810156443,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.504,51369632.82801645,21.510266497317822,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.104,51369632.82801645,6.7346757598648495,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.168,51369632.82801645,15.031643336544674,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.359,51369632.82801645,1.703384376776725,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.299,51369632.82801645,16.099917723159926,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.301,51369632.82801645,49.87316702413202,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.337,51369632.82801645,5.057048487571035,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.943,51369632.82801645,34.71075421094947,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.895,51369632.82801645,31.93920821846281,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,1.947,51369632.82801645,5.037464018214047,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.294,51369632.82801645,44.18137640964789,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.097,51369632.82801645,3.571965982593634,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.226,51369632.82801645,2.9125262876786877,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.873,51369632.82801645,6.848822828418588,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.373,51369632.82801645,5.092232231360893,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.294,51369632.82801645,4.308963191173096,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.589,51369632.82801645,12.235625298400054,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,3.215,51369632.82801645,19.353284348526426,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.543,51369632.82801645,16.740344122743952,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.381,51369632.82801645,7.1912527628293,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.21,51369632.82801645,2.849144873003201,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.432,51369632.82801645,10.620607077854142,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1943389516,4.098,51369632.82801645,37.83148543238362,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON      N1,610423433,3.856,51369632.82801645,11.882962742670832,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN      N1,495127641,3.499,51369632.82801645,9.638527934541955,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,403766835,0.411,51369632.82801645,7.860029608383532,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,87115367,0.095,51369632.82801645,1.695853409964188,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,239873616,0.352,51369632.82801645,4.6695606488582,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,748402427,2.826,51369632.82801645,14.568965861710993,2025-07-18,2025-07-18,CARTEIRA_TEORICA_B3_IDIV
