ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.472,58246345.63330106,1.844644223286197,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.66,58246345.63330106,5.171354215015138,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.427,58246345.63330106,11.066770541420281,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.711,58246345.63330106,18.809798830943546,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.576,58246345.63330106,15.948330799124053,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.282,58246345.63330106,6.408588864098406,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.551,58246345.63330106,12.090142709268708,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.471,58246345.63330106,1.6294007970474156,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,769626747,2.032,58246345.63330106,13.213305292065963,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.645,58246345.63330106,11.97502395070806,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.732,58246345.63330106,47.711917954405415,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.792,58246345.63330106,27.970392636419003,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.191,58246345.63330106,4.812002314523836,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.413,58246345.63330106,33.201274946498316,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.871,58246345.63330106,42.87579919129193,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.755,58246345.63330106,4.793366827813071,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.541,58246345.63330106,28.355864098291512,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.84,58246345.63330106,3.2582331979209593,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.886,58246345.63330106,2.7746251072548325,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.293,58246345.63330106,6.516954357785127,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.364,58246345.63330106,4.1018057081920265,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.078,58246345.63330106,6.148914410095363,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,1507037227,4.978,58246345.63330106,25.873506923297604,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,982164518,1.884,58246345.63330106,16.86225131072376,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,158416009,0.244,58246345.63330106,2.719758763877354,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.323,58246345.63330106,20.290774779942517,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.799,58246345.63330106,10.309104982831677,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,445048280,0.353,58246345.63330106,7.640793171847566,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.574,58246345.63330106,4.508510381977712,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,618944624,2.455,58246345.63330106,10.626325433301211,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.179,58246345.63330106,1.8856121668379333,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.337,58246345.63330106,17.01550063311381,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_IDIV
