ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.354,68621421.64376056,1.193824348689354,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.08,68621421.64376056,5.344695915861252,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,5.132,68621421.64376056,24.799846057324245,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.599,68621421.64376056,3.584811988842951,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.832,68621421.64376056,11.888540873361196,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,974816212,3.246,68621421.64376056,14.205712861220439,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,779244930,3.101,68621421.64376056,11.35570950490288,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.169,68621421.64376056,0.5366337670934611,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.499,68621421.64376056,4.4430538262933545,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.566,68621421.64376056,6.875969277487305,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON  ED  NM,62880389,0.387,68621421.64376056,0.9163376026576014,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.576,68621421.64376056,6.385471642874974,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.108,68621421.64376056,25.524636535408465,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.706,68621421.64376056,3.3354013443236648,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.603,68621421.64376056,5.659890201871306,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,3.052,68621421.64376056,27.671010823085325,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.612,68621421.64376056,3.322798836545707,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.955,68621421.64376056,19.65634871283149,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,1.234,68621421.64376056,4.852220764654985,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.345,68621421.64376056,1.4467947853864842,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.295,68621421.64376056,4.858797297014556,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.639,68621421.64376056,4.954862619505575,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.289,68621421.64376056,1.3688221221592933,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.356,68621421.64376056,4.354610934050363,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,309969725,2.483,68621421.64376056,4.517098561571176,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,49184321,0.526,68621421.64376056,0.7167487910019438,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,721859242,3.776,68621421.64376056,10.519444580257183,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,833292429,1.88,68621421.64376056,12.143327973091731,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,323978836,0.475,68621421.64376056,4.721249257730264,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,159037126,0.449,68621421.64376056,2.3176017370438804,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1763955176,3.785,68621421.64376056,25.70560524317538,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,688273919,3.418,68621421.64376056,10.030015445804768,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,363181295,0.537,68621421.64376056,5.292535279805333,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.869,68621421.64376056,4.609158808192056,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,362473958,0.746,68621421.64376056,5.28222746362991,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,649498686,4.322,68621421.64376056,9.464955263850264,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,735206834,4.378,68621421.64376056,10.713955152615949,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON  EJ  NM,218331654,1.019,68621421.64376056,3.181683631292881,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,215881126,0.432,68621421.64376056,3.1459728001660996,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,49788519,0.168,68621421.64376056,0.7255535925570124,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT EDJ,431954785,2.546,68621421.64376056,6.294751327689459,2022-11-03,2022-11-02,CARTEIRA_TEORICA_B3_IDIV
