ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.588,53552747.20211499,2.1025372531318647,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.438,53552747.20211499,4.122289752322573,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.175,53552747.20211499,8.546329551921186,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.876,53552747.20211499,5.722463571166654,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.838,53552747.20211499,10.17901929368194,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.66,53552747.20211499,7.103964798746593,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.83,53552747.20211499,7.405454803340836,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.514,53552747.20211499,1.8049212981585865,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.621,53552747.20211499,14.646420024723268,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,546807935,1.737,53552747.20211499,10.210642097150986,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2157902950,5.932,53552747.20211499,40.29490666194575,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.292,53552747.20211499,5.333911963879956,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.291,53552747.20211499,47.52898558861377,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.125,53552747.20211499,5.313255264498597,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.834,53552747.20211499,31.431340368912448,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.796,53552747.20211499,3.404516453878569,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.86,53552747.20211499,3.0452326634992755,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.325,53552747.20211499,7.061710365160586,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.494,53552747.20211499,5.387246632019767,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.444,53552747.20211499,4.584411534919426,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.146,53552747.20211499,6.815825500462553,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.748,53552747.20211499,22.094949817126643,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.269,53552747.20211499,18.691130638401095,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.55,53552747.20211499,7.589258595195818,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,155753957,0.306,53552747.20211499,2.9084214188333686,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1332917619,2.845,53552747.20211499,24.889808434465493,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.057,53552747.20211499,12.57579411301242,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,453565710,0.455,53552747.20211499,8.469513399344097,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON  ED  NM,267607296,0.589,53552747.20211499,4.997078767780399,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,709464733,3.74,53552747.20211499,13.247961497145765,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.22,53552747.20211499,2.090125602288045,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1010243819,1.608,53552747.20211499,18.864463016009417,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.582,53552747.20211499,1.4962238015090195,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.56,53552747.20211499,7.387914134578228,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.084,53552747.20211499,1.478520825480134,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,590840282,4.928,53552747.20211499,11.032865966149082,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,682191496,5.552,53552747.20211499,12.738683478278361,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON  EDJ NM,275140721,1.84,53552747.20211499,5.137751756442734,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON  EJB NM,71729020,0.185,53552747.20211499,1.3394087838161768,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,499015224,2.993,53552747.20211499,9.31820028049452,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,910710028,2.909,53552747.20211499,17.00585078414115,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,331275965,2.563,53552747.20211499,6.185975179755423,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,103750861,0.282,53552747.20211499,1.9373583321212418,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,48503332,0.283,53552747.20211499,0.9057113693335311,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON  EJ,300540563,3.305,53552747.20211499,5.61204753634246,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,599901324,3.301,53552747.20211499,11.202064419513247,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,70291801,0.979,53552747.20211499,1.312571337091441,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,780744795,1.655,53552747.20211499,14.578986808153244,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,284098114,3.623,53552747.20211499,5.305014753543399,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,114089234,0.173,53552747.20211499,2.1304086150690362,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_IDIV
