ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.548,54032130.68126048,2.0838831373172364,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.364,54032130.68126048,4.085716002988651,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.26,54032130.68126048,8.470504868665733,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.932,54032130.68126048,5.671692771247401,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.912,54032130.68126048,10.088709072304963,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.844,54032130.68126048,7.04093705362509,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.719,54032130.68126048,7.339752180780526,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.507,54032130.68126048,1.78890768846773,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.328,54032130.68126048,14.516474162882341,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.729,54032130.68126048,10.120051312165725,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.292,54032130.68126048,39.93740248241603,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.295,54032130.68126048,5.286588468721411,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.374,54032130.68126048,47.10729926633761,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.192,54032130.68126048,5.266115039558943,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.421,54032130.68126048,31.152475458158868,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.71,54032130.68126048,3.3743109276131684,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IDIV
