ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.417,51580210.75296143,1.9536842042510325,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.655,51580210.75296143,5.412512685089625,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.718,51580210.75296143,10.436481048482205,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.2,51580210.75296143,1.2623732444959344,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,3.479,51580210.75296143,24.366491017639753,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,3.545,51580210.75296143,21.422450119333003,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.078,51580210.75296143,6.707181222211993,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,772169999,3.248,51580210.75296143,14.970276152965633,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.363,51580210.75296143,1.6964302534373834,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.359,51580210.75296143,16.034189273887677,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.228,51580210.75296143,49.669558161952786,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.238,51580210.75296143,5.036402919022293,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,4.027,51580210.75296143,34.56904640308447,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.99,51580210.75296143,31.80881533923939,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.048,51580210.75296143,5.0168984039124505,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.222,51580210.75296143,44.00100447184959,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.082,51580210.75296143,3.557383312736175,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.211,51580210.75296143,2.9006358022957475,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.784,51580210.75296143,6.820862281564069,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.369,51580210.75296143,5.071443024008608,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,221349857,0.308,51580210.75296143,4.291371705713541,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.578,51580210.75296143,12.185672951402452,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,3.322,51580210.75296143,19.274273921862964,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.574,51580210.75296143,16.672001111407383,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.385,51580210.75296143,7.161894234385046,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.223,51580210.75296143,2.837513144352496,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.479,51580210.75296143,10.577248096425745,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1943389516,4.126,51580210.75296143,37.67703713557282,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,610423433,3.859,51580210.75296143,11.834450152279635,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,495127641,3.536,51580210.75296143,9.599178323860817,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,403766835,0.421,51580210.75296143,7.827940776236905,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,87115367,0.106,51580210.75296143,1.6889300320471907,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,239873616,0.398,51580210.75296143,4.650497012291248,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,748402427,2.678,51580210.75296143,14.509487574302538,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,101933703,0.241,51580210.75296143,1.9762172645668683,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,918543661,1.336,51580210.75296143,17.808063355911408,2025-06-12,2025-06-12,CARTEIRA_TEORICA_B3_IDIV
