ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,107443785,0.468,58436493.37269372,1.8386418965072,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.693,58436493.37269372,5.154527036366473,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.111,58436493.37269372,11.03076014313359,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.388,58436493.37269372,18.74859322944854,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.224,58436493.37269372,15.896436188864005,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.362,58436493.37269372,6.387735821506793,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.558,58436493.37269372,12.050802338681441,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.491,58436493.37269372,1.6240988553968931,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.108,58436493.37269372,13.170310239040322,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.701,58436493.37269372,11.936058167479457,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.629,58436493.37269372,47.55666713736447,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.788,58436493.37269372,27.879379185358207,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.126,58436493.37269372,4.796344438610177,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.244,58436493.37269372,33.09324061706368,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.722,58436493.37269372,42.73628472318582,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.795,58436493.37269372,4.77776959030302,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.676,58436493.37269372,28.26359635350354,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.782,58436493.37269372,3.2476311641362234,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,161611773,0.817,58436493.37269372,2.765596696045389,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.327,58436493.37269372,6.495748702425987,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.401,58436493.37269372,4.0884587560081185,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.036,58436493.37269372,6.128906327691416,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.155,58436493.37269372,25.789316572924452,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.987,58436493.37269372,16.807382875217957,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.276,58436493.37269372,2.7109088834208666,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.251,58436493.37269372,20.224750199543333,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.599,58436493.37269372,10.275559968500563,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,445048280,0.359,58436493.37269372,7.6159306336468635,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON  ED  NM,262604254,0.494,58436493.37269372,4.493840044870147,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_IDIV
