ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.452,63773939.82778312,1.804060926934885,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.457,63773939.82778312,3.952243701434208,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,522550141,1.435,63773939.82778312,8.193787970621049,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,985914193,2.551,63773939.82778312,15.459515213618438,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,349889871,0.85,63773939.82778312,5.48640827185606,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.538,63773939.82778312,8.995732952193592,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,1.995,63773939.82778312,6.8109216895326785,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,441736477,4.073,63773939.82778312,6.926598516461068,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.566,63773939.82778312,1.6209296976029934,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.988,63773939.82778312,14.042245804764638,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,624311576,2.429,63773939.82778312,9.789446562120952,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1633620444,4.037,63773939.82778312,25.61579931256361,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,326144354,1.199,63773939.82778312,5.114069397009642,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.636,63773939.82778312,34.84041169480993,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.032,63773939.82778312,45.56838443489057,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324869557,2.228,63773939.82778312,5.0940800878428805,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1921813481,1.657,63773939.82778312,30.13477740578232,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,186195343,0.728,63773939.82778312,2.919614869377789,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,364088918,3.005,63773939.82778312,5.709054811153202,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,70076425,0.663,63773939.82778312,1.0988254009276561,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_IDIV
