ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.483,46278274.07936149,2.2029139164778155,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.711,46278274.07936149,6.119873410022113,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,455151620,3.968,46278274.07936149,9.83510360000616,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.21,46278274.07936149,1.427352668483772,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.059,46278274.07936149,34.2425657076679,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.01,46278274.07936149,31.089090434373663,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.443,46278274.07936149,7.583328807772212,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.237,46278274.07936149,17.178277859643302,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.438,46278274.07936149,1.9181365503772638,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.664,46278274.07936149,15.636862640102681,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.827,46278274.07936149,47.5424704090511,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.44,46278274.07936149,5.694609905893795,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.165,46278274.07936149,5.672556339283904,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.916,46278274.07936149,49.751491230023994,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.041,46278274.07936149,4.022297367459825,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.171,46278274.07936149,3.31853425943751,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IDIV
