ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73645365,0.332,55963375.75122676,1.315956444932392,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
AESB3,AES BRASIL,ON  EDS NM,353221669,0.861,55963375.75122676,6.3116576557170445,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,152591968,1.08,55963375.75122676,2.7266398059744468,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1236848086,3.986,55963375.75122676,22.101027134212636,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,220673102,0.588,55963375.75122676,3.943169957812323,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,731774722,5.494,55963375.75122676,13.075957484283084,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1029840585,4.028,55963375.75122676,18.402045465912142,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,791674286,3.755,55963375.75122676,14.146292559605751,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,273915541,1.541,55963375.75122676,4.894550003874553,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,486657262,5.108,55963375.75122676,8.695995469668073,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,56407718,0.355,55963375.75122676,1.0079398757278057,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,393078610,1.8,55963375.75122676,7.023854524919066,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1546150913,4.647,55963375.75122676,27.627906505731243,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,205319935,0.678,55963375.75122676,3.668826839765813,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IDIV
