ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.359,68655426.70367984,1.1932330470186865,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.013,68655426.70367984,5.342048685866548,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.814,68655426.70367984,24.78756268379271,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.573,68655426.70367984,3.583036430051275,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.605,68655426.70367984,11.8826524743786,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,3.278,68655426.70367984,14.198676766038526,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,3.127,68655426.70367984,11.350085017507196,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.166,68655426.70367984,0.5363679721770085,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.506,68655426.70367984,4.440853179981159,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,4.081,68655426.70367984,6.872563607192759,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.399,68655426.70367984,0.915883740281665,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.515,68655426.70367984,6.382308916252269,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,3.907,68655426.70367984,25.511994172867325,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.695,68655426.70367984,3.3337493187225697,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.495,68655426.70367984,5.657086856022451,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.529,68655426.70367984,27.657305360513117,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.53,68655426.70367984,3.321153052971684,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.906,68655426.70367984,19.646612915562923,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,1.172,68655426.70367984,4.849817457796871,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.319,68655426.70367984,1.4460781873587665,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.161,68655426.70367984,4.856390732797371,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.387,68655426.70367984,4.952408474096279,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IDIV
