ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.493,46498629.69838551,2.192474373143511,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.69,46498629.69838551,6.0908715124960695,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.214,46498629.69838551,9.788495337440093,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.213,46498629.69838551,1.4205884867676764,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.081,46498629.69838551,34.080291210281025,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.002,46498629.69838551,30.941760162234527,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.388,46498629.69838551,7.547391638773071,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.033,46498629.69838551,17.096870513317572,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.489,46498629.69838551,1.909046558485618,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.533,46498629.69838551,15.562760014519869,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.613,46498629.69838551,47.317168060038405,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.396,46498629.69838551,5.6676233194276335,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.103,46498629.69838551,5.645674264012019,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.895,46498629.69838551,49.51572039723877,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,0.909,46498629.69838551,4.003235820225971,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,0.983,46498629.69838551,3.3028078245783736,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.055,46498629.69838551,7.675731807907286,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.37,46498629.69838551,5.70705506208098,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.426,46498629.69838551,4.829216139412313,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.814,46498629.69838551,13.712922727745232,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,753301425,3.212,46498629.69838551,16.200508055534282,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,2.149,46498629.69838551,19.5245215587831,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,374923387,0.515,46498629.69838551,8.063106148115539,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,148476782,0.255,46498629.69838551,3.193143173532172,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1420610677,3.163,46498629.69838551,30.551667569879495,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,409036288,3.35,46498629.69838551,8.79673854161346,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,409607779,0.376,46498629.69838551,8.809029032832383,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,88375589,0.117,46498629.69838551,1.900606309761178,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,243343659,0.567,46498629.69838551,5.233351188593182,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,589797451,3.115,46498629.69838551,12.684189939052732,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,103408290,0.196,46498629.69838551,2.2238997293202054,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,931831437,1.901,46498629.69838551,20.039976297029554,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IDIV
