ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.33,67069065.65839533,1.2214561690370809,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.04,67069065.65839533,5.468402286503166,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.442,67069065.65839533,25.37385419483592,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.503,67069065.65839533,3.6677847318305044,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,5.239,67069065.65839533,12.163708678382068,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,2.751,67069065.65839533,14.534513078876893,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,2.49,67069065.65839533,11.618544590570997,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.198,67069065.65839533,0.549054495369886,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.769,67069065.65839533,4.545891119952343,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EDJ NM,471838787,3.413,67069065.65839533,7.035117939516694,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.349,67069065.65839533,0.937546816594559,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.624,67069065.65839533,6.533267426622501,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.123,67069065.65839533,26.115420407392428,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.742,67069065.65839533,3.412601320044632,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON  EJ  N2,388389712,0.598,67069065.65839533,5.790891943809024,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB EJ  N2,1898824101,3.146,67069065.65839533,28.311473886803967,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.632,67069065.65839533,3.399707119245642,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,1.07,67069065.65839533,20.11130734801222,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,0.98,67069065.65839533,4.964528486141527,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.302,67069065.65839533,1.4802817666444195,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.248,67069065.65839533,4.9712572365060925,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.422,67069065.65839533,5.069546051704084,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.258,67069065.65839533,1.4005043767631837,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.3,67069065.65839533,4.455401160976147,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,309969725,2.511,67069065.65839533,4.621649667505093,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,49184321,0.57,67069065.65839533,0.7333383955356083,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  EDJ N1,721859242,4.673,67069065.65839533,10.762923784814076,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  EDJ N1,833292429,2.339,67069065.65839533,12.42439298683883,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,323978836,0.44,67069065.65839533,4.830525560772385,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,159037126,0.431,67069065.65839533,2.3712440964964094,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1940350693,3.525,67069065.65839533,28.930635516570938,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,688273919,3.112,67069065.65839533,10.262166503192455,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,363181295,0.413,67069065.65839533,5.415034359503396,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.811,67069065.65839533,4.715840706816362,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,362473958,0.638,67069065.65839533,5.404487962396828,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON  EDJ N2,649498686,4.047,67069065.65839533,9.684027645593114,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  EDJ N2,735206834,4.019,67069065.65839533,10.96193642751263,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,218331654,1.084,67069065.65839533,3.2553257132287254,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,215881126,0.413,67069065.65839533,3.218788332307373,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,49788519,0.144,67069065.65839533,0.7423469897968938,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,431954785,2.45,67069065.65839533,6.440447332307966,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON  ED,716228806,2.133,67069065.65839533,10.67897396465887,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,71577596,0.065,67069065.65839533,1.0672222029238947,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,265467434,1.88,67069065.65839533,3.958120355397709,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,38868186,0.161,67069065.65839533,0.5795247871495389,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,521605823,4.07,67069065.65839533,7.7771446177095855,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,480721526,2.273,67069065.65839533,7.167559608605133,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,59807244,1.192,67069065.65839533,0.8917262140584729,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
USIM3,USIMINAS,ON      N1,195572877,0.31,67069065.65839533,2.9159922697613916,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,625523627,1.003,67069065.65839533,9.326559433316042,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IDIV
