ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.345,68747591.52476841,1.1916333675556494,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.059,68747591.52476841,5.334886995537339,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EDJ NM,1701800693,4.58,68747591.52476841,24.754331828292116,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.584,68747591.52476841,3.5782329176051624,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.869,68747591.52476841,11.866722279370036,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,3.311,68747591.52476841,14.179641648228401,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,3.217,68747591.52476841,11.334868796374536,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.159,68747591.52476841,0.535648903230782,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.426,68747591.52476841,4.434899655941468,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,471838787,3.918,68747591.52476841,6.8633500684893916,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.392,68747591.52476841,0.9146558825605611,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.564,68747591.52476841,6.373752625823005,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.208,68747591.52476841,25.477792125546035,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EJ  NM,228879982,0.64,68747591.52476841,3.3292800071045257,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,388389712,0.502,68747591.52476841,5.649502817274272,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.634,68747591.52476841,27.620227252846973,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.635,68747591.52476841,3.31670062823729,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.975,68747591.52476841,19.620274151917553,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,1.133,68747591.52476841,4.843315665539189,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.321,68747591.52476841,1.4441395370808148,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.095,68747591.52476841,4.849880128235128,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.253,68747591.52476841,4.945769145636195,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.304,68747591.52476841,1.3663099741633664,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.388,68747591.52476841,4.346619079627556,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,309969725,2.523,68747591.52476841,4.508808499688661,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,49184321,0.504,68747591.52476841,0.7154333687788881,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,721859242,3.587,68747591.52476841,10.500138637437622,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,833292429,1.787,68747591.52476841,12.121041777874954,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,323978836,0.476,68747591.52476841,4.7125845257179195,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,159037126,0.422,68747591.52476841,2.313348329340411,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1763955176,3.548,68747591.52476841,25.658428708218548,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,688273919,3.717,68747591.52476841,10.01160773395281,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,363181295,0.57,68747591.52476841,5.282822087944025,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.879,68747591.52476841,4.600699791585396,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON  ED  NM,362473958,0.944,68747591.52476841,5.272533189317734,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,649498686,4.63,68747591.52476841,9.447584585795974,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,735206834,4.728,68747591.52476841,10.69429223182487,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,218331654,0.993,68747591.52476841,3.175844406437706,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,215881126,0.43,68747591.52476841,3.1401991140623777,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,45262290,0.154,68747591.52476841,0.658383646555718,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,431954785,2.737,68747591.52476841,6.283198806235636,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,716228806,1.872,68747591.52476841,10.418238517373467,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,71577596,0.071,68747591.52476841,1.0411651435703313,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,265467434,2.233,68747591.52476841,3.8614797713219855,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,38868186,0.153,68747591.52476841,0.5653752391601464,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,521605823,4.437,68747591.52476841,7.587259588753384,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,480721526,2.3,68747591.52476841,6.992558071315203,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,59807244,1.17,68747591.52476841,0.8699540256396127,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
USIM3,USIMINAS,ON      N1,195572877,0.328,68747591.52476841,2.844796052666644,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,625523627,0.981,68747591.52476841,9.098844237687018,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,578904146,8.162,68747591.52476841,8.420718939534517,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
WIZS3,WIZ S.A.,ON      NM,91427383,0.152,68747591.52476841,1.3298994331613858,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IDIV
