ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.352,69838073.52132106,1.428843308078015,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.382,69838073.52132106,6.3861599055111435,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.25,69838073.52132106,13.626365877768256,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,299140642,0.615,69838073.52132106,4.283346130798905,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.821,69838073.52132106,9.947891643773657,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.106,69838073.52132106,5.308646549175129,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,593178265,4.779,69838073.52132106,8.493622963681938,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.455,69838073.52132106,1.2522614755875312,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.723,69838073.52132106,7.629740500177541,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.763,69838073.52132106,30.498350679013832,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EJ  NM,278364557,0.907,69838073.52132106,3.985856753551733,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.294,69838073.52132106,33.06296606671234,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_IDIV
