ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.509,56983489.29493053,2.2538057705677494,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.967,56983489.29493053,8.898837317164999,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.742,56983489.29493053,6.1781563634664955,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.535,56983489.29493053,9.722952557931375,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.724,56983489.29493053,19.25047608654582,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.737,56983489.29493053,16.984274743001762,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.581,56983489.29493053,7.655549061626339,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.152,56983489.29493053,14.749469563892992,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.517,56983489.29493053,1.9466260555909545,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.384,56983489.29493053,15.785781199608383,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.175,56983489.29493053,14.306421931809043,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.801,56983489.29493053,40.184775911988865,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.374,56983489.29493053,5.748842849978714,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.009,56983489.29493053,5.726579260723346,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EDJ N2,1930396559,2.14,56983489.29493053,33.87641899232968,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON  ED  NM,231387381,0.973,56983489.29493053,4.060603937438859,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.071,56983489.29493053,3.350138511384269,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,343948352,2.654,56983489.29493053,6.035929990524448,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,279100328,0.406,56983489.29493053,4.897915720033484,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.246,56983489.29493053,14.166652674107434,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1686781638,6.09,56983489.29493053,29.6012346535975,2024-10-11,2024-10-11,CARTEIRA_TEORICA_B3_IDIV
