ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.567,52926556.64537707,2.1274130254577006,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT EDB N2,229590337,1.391,52926556.64537707,4.337904287602164,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.155,52926556.64537707,8.647443835550872,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,306453645,0.829,52926556.64537707,5.7901678178938845,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.821,52926556.64537707,10.299450437564289,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,380436831,1.651,52926556.64537707,7.188014016272295,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,793164898,4.735,52926556.64537707,14.98614208580448,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.54,52926556.64537707,1.8262758835349766,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,784356029,2.674,52926556.64537707,14.819706376430412,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EDB N1,710850314,1.77,52926556.64537707,13.430881565995282,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EDB N1,2805273834,5.966,52926556.64537707,53.00314269065584,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ED  NM,285645639,1.218,52926556.64537707,5.397019135665801,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB ED  N2,2545307750,5.037,52926556.64537707,48.091315803034064,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,284539416,1.976,52926556.64537707,5.3761180404479125,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,1.81,52926556.64537707,31.803214334878216,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON  ED  NM,182321209,0.761,52926556.64537707,3.4447963471646905,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.828,52926556.64537707,3.0812617584908475,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.367,52926556.64537707,7.145259657337486,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.446,52926556.64537707,5.450984822856401,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.425,52926556.64537707,4.638651133966112,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IDIV
