ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108769585,0.397,61903847.30743892,1.7570731017703527,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.513,61903847.30743892,3.828385557734486,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,2.978,61903847.30743892,16.818370364435967,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,329547255,0.783,61903847.30743892,5.323534308995988,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.615,61903847.30743892,7.669607555117926,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.984,61903847.30743892,6.597605023992119,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.479,61903847.30743892,7.339045774387684,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.498,61903847.30743892,1.5563666103257257,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.563,61903847.30743892,9.482583014342953,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,5.08,61903847.30743892,30.251366182453133,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.275,61903847.30743892,4.95380118261485,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.406,61903847.30743892,41.09213415067207,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.176,61903847.30743892,4.934438298850177,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EDJ N2,1806983398,1.776,61903847.30743892,29.190163077034743,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.548,61903847.30743892,3.1617860522940346,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.479,61903847.30743892,2.1788693735000146,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.362,61903847.30743892,2.0327346436976406,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,400313903,2.018,61903847.30743892,6.4667047431136755,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,342858131,3.337,61903847.30743892,5.538559328909418,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.738,61903847.30743892,1.0643896601897003,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,6.739,61903847.30743892,20.13145489666914,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.715,61903847.30743892,17.53681073501784,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.558,61903847.30743892,3.450272499853716,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,166093446,0.308,61903847.30743892,2.6830876144921083,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.913,61903847.30743892,23.558976177313404,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,3.83,61903847.30743892,17.197762325057738,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,486536108,0.439,61903847.30743892,7.859545555927563,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON,290658389,0.482,61903847.30743892,4.695320269134094,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.151,61903847.30743892,1.941106784578804,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,476070470,0.696,61903847.30743892,7.690482751995144,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,423602341,0.913,61903847.30743892,6.842908145857619,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,724055540,4.703,61903847.30743892,11.696454606513464,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,840133883,4.916,61903847.30743892,13.571594004934198,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,292488172,1.47,61903847.30743892,4.724878738915667,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,289205320,0.65,61903847.30743892,4.671847269260864,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,73369157,0.237,61903847.30743892,1.1852115852447722,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,529768945,3.572,61903847.30743892,8.557932471772853,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,924681733,2.63,61903847.30743892,14.937387145061694,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_IDIV
