ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.449,58592403.04028819,1.8337494184377718,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,301212485,0.666,58592403.04028819,5.140811254880364,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.21,58592403.04028819,11.001408178407928,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.426,58592403.04028819,18.698704732193065,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.318,58592403.04028819,15.854137051884791,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.347,58592403.04028819,6.370738570721096,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EDJ NM,704206631,3.71,58592403.04028819,12.018736123790433,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.486,58592403.04028819,1.6197772590883857,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.203,58592403.04028819,13.135265103750806,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.763,58592403.04028819,11.904297277590704,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.685,58592403.04028819,47.4301226745919,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.843,58592403.04028819,27.805194401734624,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.108,58592403.04028819,4.783581752181732,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.172,58592403.04028819,33.005182167904614,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.583,58592403.04028819,42.62256690995954,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.816,58592403.04028819,4.765056330050578,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.679,58592403.04028819,28.188389198926366,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.711,58592403.04028819,3.2389894790542555,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.822,58592403.04028819,2.7582376658775303,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.35,58592403.04028819,6.478464038059583,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.379,58592403.04028819,4.077579696393775,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.016,58592403.04028819,6.112597801352071,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.208,58592403.04028819,25.720693277655123,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.995,58592403.04028819,16.762659782440785,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.261,58592403.04028819,2.7036953731198397,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.325,58592403.04028819,20.170933767426295,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.542,58592403.04028819,10.248217530643315,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.339,58592403.04028819,7.595665255340089,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.503,58592403.04028819,4.4818822982807704,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.546,58592403.04028819,10.563564419339707,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.176,58592403.04028819,1.8744753978511648,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.193,58592403.04028819,16.91500398641314,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.484,58592403.04028819,1.3418498460617718,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IDIV
