ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.417,53410864.90962485,1.88672179659537,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.648,53410864.90962485,5.2269991409498955,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.869,53410864.90962485,10.078771293272828,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,65113478,0.187,53410864.90962485,1.2191054780741117,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.176,53410864.90962485,23.531331015265295,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.212,53410864.90962485,20.688196940261104,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.088,53410864.90962485,6.47729299245362,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.679,53410864.90962485,14.45717084541823,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.348,53410864.90962485,1.638285209349451,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.397,53410864.90962485,15.484618408622003,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.102,53410864.90962485,47.96713706724347,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.188,53410864.90962485,4.863780514312301,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IDIV
