ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.373,70049773.9870374,1.424525138631647,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.357,70049773.9870374,6.366860014174079,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.206,70049773.9870374,13.585185045366446,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.615,70049773.9870374,4.270401244340281,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.864,70049773.9870374,9.917827688188698,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.08,70049773.9870374,5.292603057771548,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.688,70049773.9870374,8.467954016664875,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.47,70049773.9870374,1.248476961769834,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.667,70049773.9870374,7.606682329890205,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.608,70049773.9870374,30.406180288235376,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.862,70049773.9870374,3.973810922666373,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.204,70049773.9870374,32.96304504033498,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.733,70049773.9870374,3.9582785099536446,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.604,70049773.9870374,23.415592294466602,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.472,70049773.9870374,2.53630282994028,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.327,70049773.9870374,5.78019980585414,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.395,70049773.9870374,1.7331112306296037,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.037,70049773.9870374,4.438578532138241,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.245,70049773.9870374,4.608099878519707,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.286,70049773.9870374,1.6306070597906126,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,363377805,1.646,70049773.9870374,5.187422946821249,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,3.144,70049773.9870374,5.326894660203335,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1188485215,6.604,70049773.9870374,16.966296211318642,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,985430454,2.428,70049773.9870374,14.067575067156566,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.459,70049773.9870374,2.7677191797346388,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,147688572,0.251,70049773.9870374,2.1083375947412697,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IDIV
