ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.485,45768675.50632198,2.227441648074744,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.716,45768675.50632198,6.188013436414158,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.302,45768675.50632198,9.944609822434787,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.22,45768675.50632198,1.4432451293215998,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.251,45768675.50632198,34.62383002062423,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.342,45768675.50632198,31.43524325499144,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.414,45768675.50632198,7.6677632707882175,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.116,45768675.50632198,17.369544611143272,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.443,45768675.50632198,1.9394935076882127,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,838844478,3.102,45768675.50632198,18.327916827834166,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.276,45768675.50632198,48.071818807518056,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.249,45768675.50632198,5.758014954214656,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IDIV
