ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108769585,0.408,61767394.95352348,1.760954708901728,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.543,61767394.95352348,3.8368429683382814,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.124,61767394.95352348,16.8555243714485,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.923,61767394.95352348,5.33529470116015,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.308,61767394.95352348,7.686550733720341,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.958,61767394.95352348,6.612180007062158,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.566,61767394.95352348,7.355258698247624,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.494,61767394.95352348,1.5598048302424654,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.265,61767394.95352348,9.50353129578625,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.935,61767394.95352348,30.31819545585635,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.377,61767394.95352348,4.964744785347416,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.251,61767394.95352348,41.1829121159155,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.083,61767394.95352348,4.945339126408717,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.791,61767394.95352348,29.254648012266898,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.609,61767394.95352348,3.1687708563275727,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,134880397,0.531,61767394.95352348,2.1836827844446085,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.362,61767394.95352348,2.0372252236747745,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,400313903,2.074,61767394.95352348,6.480990550131083,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.245,61767394.95352348,5.550794739813483,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IDIV
