ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.413,53420094.43768517,1.8863958227844475,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.653,53420094.43768517,5.226096058771729,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.847,53420094.43768517,10.077029957855062,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,65113478,0.185,53420094.43768517,1.2188948500634949,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.208,53420094.43768517,23.527265446265684,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.228,53420094.43768517,20.68462258689862,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.09,53420094.43768517,6.476173893768789,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.666,53420094.43768517,14.45467304257091,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.347,53420094.43768517,1.638002158571094,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.386,53420094.43768517,15.481943090998364,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.104,53420094.43768517,47.958849660749806,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.19,53420094.43768517,4.8629401863569015,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.844,53420094.43768517,33.378426559690396,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.83,53420094.43768517,30.71326279503103,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,1.969,53420094.43768517,4.844107441664292,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EDJ N2,2269581084,2.375,53420094.43768517,42.48553110754004,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.021,53420094.43768517,3.434860663042121,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.08,53420094.43768517,2.8007327125661896,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.706,53420094.43768517,6.58593957392572,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.324,53420094.43768517,4.89677344739893,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.285,53420094.43768517,4.143569181784316,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.492,53420094.43768517,11.765976560247283,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,2.889,53420094.43768517,18.610433423319872,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.377,53420094.43768517,16.097787547027476,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON  ED  NM,369412014,0.372,53420094.43768517,6.91522577577846,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.212,53420094.43768517,2.7397841119642568,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.395,53420094.43768517,10.212948736667213,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1943389516,4.11,53420094.43768517,36.37937252744797,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON      N1,610423433,3.858,53420094.43768517,11.426850503082923,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN      N1,495127641,3.531,53420094.43768517,9.268565438003279,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,397269482,3.107,53420094.43768517,7.436704973695189,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,403766835,0.388,53420094.43768517,7.558332482376949,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IDIV
