ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.568,53797072.27407021,2.092988358667071,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.383,53797072.27407021,4.103567939075463,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON  ED  NM,457679426,1.198,53797072.27407021,8.507515495793962,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.961,53797072.27407021,5.696474399922101,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.774,53797072.27407021,10.13279020506737,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.667,53797072.27407021,7.071701394117831,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,396582449,4.83,53797072.27407021,7.371822150090309,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.488,53797072.27407021,1.7967240579110226,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.385,53797072.27407021,14.579901764989797,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.742,53797072.27407021,10.164269390242588,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.482,53797072.27407021,40.111903097747074,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.254,53797072.27407021,5.30968744069887,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.39,53797072.27407021,47.31312769276516,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.118,53797072.27407021,5.289124555894204,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.131,53797072.27407021,31.28859162492578,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.734,53797072.27407021,3.389054483693111,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.816,53797072.27407021,3.0314024185030535,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.261,53797072.27407021,7.029638863494009,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.507,53797072.27407021,5.362779883823822,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.502,53797072.27407021,4.563590946906101,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IDIV
